ID,Syn
"2,xref,DOID:40056,DOID:40046","[""""""chromium allergic contact dermatitis""""""],[""""""nickel allergic contact dermatitis"""""",""""""allergic contact dermatitis to Ni""""""]"
"2,xref,DOID:14482,DOID:40098","[""""""pemphigoid gestationis"""""",""""""herpes gestationis"""""",""""""Gestational herpes""""""],[""""""pemphigus gestationis""""""]"
"2,xref,DOID:9540,DOID:40099","[""""""vascular skin disease""""""],[""""""livedoid vasculitis"""""",""""""livedoid vasculopathy""""""]"
"2,xref,DOID:50004,DOID:10400","[""""""seminal vesicle acute gonorrhea""""""],[""""""Gonorrhea of seminal vesicle"""""",""""""Gonococcal seminal vesiculitis"""""",""""""gonococcal seminal vesiculitis""""""]"
"6,xref,DOID:4336,DOID:13902,DOID:12711,DOID:1563,DOID:50133,DOID:8913","[""""""favus"""""",""""""tinea favosa""""""],[""""""white piedra"""""",""""""White piedra"""""",""""""Tinea blanca""""""],[""""""black piedra""""""],[""""""dermatomycosis""""""],[""""""superficial mycosis"""""",""""""Steroid-modified tinea infection"""""",""""""piedra""""""],[""""""dermatophytosis""""""]"
"2,xref,DOID:4976,DOID:50138","[""""""elephantiasis"""""",""""""Elephantiasis""""""],[""""""podoconiosis""""""]"
"2,xref,DOID:50152,DOID:3240","[""""""aspiration pneumonia""""""],[""""""aspiration pneumonitis"""""",""""""Mendelson's Syndrome"""""",""""""Chemical pneumonitis""""""]"
"4,xref,DOID:3770,DOID:50156,DOID:2800,DOID:2797","[""""""Fibrosis of lung"""""",""""""pulmonary fibrosis""""""],[""""""IDIOPATHIC PULMONARY FIBROSIS, FAMILIAL"""""",""""""idiopathic pulmonary fibrosis"""""",""""""cryptogenic fibrosing alveolitis"""""",""""""FIBROCYSTIC PULMONARY DYSPLASIA""""""],[""""""Hamman-Rich disease"""""",""""""acute interstitial pneumonia"""""",""""""Hamman-Rich syndrome"""""",""""""AIP"""""",""""""Idiopathic pulmonary fibrosis, acute fatal form"""""",""""""accelerated interstitial pneumonia""""""],[""""""IPF"""""",""""""Idiopathic fibrosing alveolitis"""""",""""""Diffuse idiopathic pulmonary fibrosis"""""",""""""idiopathic interstitial pneumonia""""""]"
"2,xref,DOID:974,DOID:50161","[""""""upper respiratory tract disease""""""],[""""""lower respiratory tract disease""""""]"
"2,xref,DOID:50166,DOID:2148","[""""""tuberculous salpingitis""""""],[""""""tuberculous oophoritis""""""]"
"8,xref,DOID:70124,DOID:70126,DOID:70125,DOID:70128,DOID:111140,DOID:70127,DOID:70123,DOID:50328","[""""""congenital hypothyroidism due to thyroid dysgenesis or hypoplasia"""""",""""""CHNG2"""""",""""""congenital nongoitrous hypothyroidism 2""""""],[""""""TSH resistance"""""",""""""CHNG1"""""",""""""congenital nongoitrous hypothyroidism 1""""""],[""""""CHNG5"""""",""""""congenital nongoitrous hypothyroidism 5""""""],[""""""congenital nongoitrous hypothyroidism 6"""""",""""""CHNG6""""""],[""""""CHTE"""""",""""""IGSF1 deficiency syndrome"""""",""""""central hypothyroidism and testicular enlargement"""""",""""""X-linked central congenital hypothyroidism with late-onset macroorchidism"""""",""""""X-linked central congenital hypothyroidism with late-onset testicular enlargement""""""],[""""""CHNG3"""""",""""""congenital nongoitrous hypothyroidism 3""""""],[""""""CHNG4"""""",""""""isolated thyrotropin deficiency"""""",""""""congenital nongoitrous hypothyroidism 4""""""],[""""""congenital hypothyroidism""""""]"
"9,xref,DOID:50427,DOID:110846,DOID:110845,DOID:110843,DOID:110848,DOID:110850,DOID:110847,DOID:110849,DOID:110844","[""""""xeroderma pigmentosum""""""],[""""""XPE"""""",""""""xeroderma pigmentosum V"""""",""""""XP5"""""",""""""xeroderma pigmentosum group E"""""",""""""XP group E""""""],[""""""XP group D"""""",""""""XP group H"""""",""""""XP4"""""",""""""xeroderma pigmentosum group D"""""",""""""XPD"""""",""""""XP8""""""],[""""""XPA"""""",""""""xeroderma pigmentosum group A"""""",""""""xeroderma pigmentosum 1"""""",""""""XP group A"""""",""""""XP1"""""",""""""xeroderma pigmentosum complementation group A""""""],[""""""xeroderma pigmentosum group F"""""",""""""xeroderma pigmentosum VI"""""",""""""XP group F"""""",""""""XPF"""""",""""""XP6""""""],[""""""XP group B"""""",""""""XPBC"""""",""""""xeroderma pigmentosum group B"""""",""""""XPB""""""],[""""""xeroderma pigmentosum variant type"""""",""""""xeroderma pigmentosum with normal DNA repair rates"""""",""""""XPV"""""",""""""photosensitivity with defective DNA synthesis""""""],[""""""xeroderma pigmentosum group G"""""",""""""XP group G"""""",""""""XPG"""""",""""""XP7"""""",""""""xeroderma pigmentosum VII""""""],[""""""XP group C"""""",""""""XP3"""""",""""""XPC"""""",""""""xeroderma pigmentosum III"""""",""""""xeroderma pigmentosum group C"""""",""""""XPCC""""""]"
"2,xref,DOID:50428,DOID:3390","[""""""Unna-Thost Syndrome"""""",""""""Thost-Unna Syndrome"""""",""""""diffuse nonepidermolytic palmomplantar keratoderma"""""",""""""tylosis"""""",""""""nonepidermolytic palmoplantar keratoderma""""""],[""""""Palmoplantar Keratoderma"""""",""""""palmoplantar keratosis"""""",""""""Keratosis palmaris et plantaris""""""]"
"17,xref,DOID:70135,DOID:70130,DOID:60862,DOID:70134,DOID:70137,DOID:70138,DOID:70136,DOID:70140,DOID:70141,DOID:70129,DOID:70142,DOID:2732,DOID:3144,DOID:70131,DOID:50429,DOID:70133,DOID:70132","[""""""ARCL1A"""""",""""""autosomal recessive cutis laxa type IA""""""],[""""""ADCL1"""""",""""""autosomal dominant cutis laxa 1""""""],[""""""Meleda disease"""""",""""""mal de Meleda"""""",""""""keratosis palmoplantaris transgrediens of Siemens"""""",""""""transgrediens palmoplantar keratoderma of Siemens""""""],[""""""autosomal recessive cutis laxa type IIA"""""",""""""ARCL2A""""""],[""""""ARCL2B"""""",""""""ARCL2, progeroid type"""""",""""""autosomal recessive cutis laxa type IIB""""""],[""""""De Barsy syndrome B"""""",""""""ARCL3B"""""",""""""autosomal recessive cutis laxa type IIIB""""""],[""""""ADCL2"""""",""""""autosomal dominant cutis laxa 2""""""],[""""""autosomal recessive cutis laxa type IIC""""""],[""""""autosomal recessive cutis laxa type II classic type"""""",""""""ARCL2, Debre type"""""",""""""ARCL2, classic type""""""],[""""""autosomal recessive cutis laxa type IID"""""",""""""ARCL2D""""""],[""""""ADCL"""""",""""""autosomal dominant cutis laxa""""""],[""""""Rothmund-Thomson syndrome"""""",""""""Congenital poikiloderma"""""",""""""RTS""""""],[""""""Cutis laxa"""""",""""""loose skin"""""",""""""cutis laxa""""""],[""""""ADCL3"""""",""""""autosomal dominant cutis laxa 3""""""],[""""""Hailey-Hailey disease"""""",""""""BENIGN CHRONIC PEMPHIGUS"""""",""""""Pemphigus, Benign Familial""""""],[""""""ARCL1B"""""",""""""autosomal recessive cutis laxa type IB""""""],[""""""autosomal recessive cutis laxa type IIIA"""""",""""""De Barsy syndrome A"""""",""""""ARCL3A""""""]"
"4,xref,DOID:110827,DOID:110828,DOID:110829,DOID:50439","[""""""USH2"""""",""""""Usher syndrome type 2""""""],[""""""Usher syndrome type 3"""""",""""""USH3""""""],[""""""retinitis pigmentosa-deafness syndrome""""""],[""""""Usher syndrome""""""]"
"8,xref,DOID:50440,DOID:111136,DOID:111137,DOID:111138,DOID:111135,DOID:811,DOID:11712,DOID:70207","[""""""Dunnigan Syndrome"""""",""""""familial partial lipodystrophy"""""",""""""Koberling-Dunnigan Syndrome""""""],[""""""Berardinelli-Seip syndrome"""""",""""""CGL2"""""",""""""Berardinelli-Seip congenital lipodystrophy type 2"""""",""""""congenital generalized lipodystrophy type 2"""""",""""""Brunzell syndrome BSCL2-related""""""],[""""""congenital generalized lipodystrophy type 3"""""",""""""Berardinelli-Seip congenital lipodystrophy type 3""""""],[""""""congenital generalized lipodystrophy type 4"""""",""""""generalized congenital lipodystrophy type 4"""""",""""""Berardinelli-Seip congenital lipodystrophy type 4 with muscular dystrophy"""""",""""""generalized congenital lipodystrophy with myopathy""""""],[""""""Berardinelli-Seip Congenital Lipodystrophy, Type 1"""""",""""""congenital generalized lipodystrophy type 1"""""",""""""Brunzell syndrome AGPAT2-related""""""],[""""""lipodystrophy""""""],[""""""lipoatrophic diabetes mellitus"""""",""""""lipoatrophic diabetes""""""],[""""""familial partial lipodystrophy type 1"""""",""""""familial partial lipodystrophy Kobberling type"""""",""""""FPLD1""""""]"
"2,xref,DOID:50444,DOID:10582","[""""""infantile phytanic acid storage disease"""""",""""""infantile Refsum disease""""""],[""""""Refsum disease"""""",""""""Refsum's disease"""""",""""""HSMN IV"""""",""""""Heredopathia atactica polyneuritiformis"""""",""""""HMSN type IV""""""]"
