List,Syns
[1],"[['elephantiasis', 'Elephantiasis'], ['podoconiosis'], ['', 'Elephantiasis']]"
"[6, 3]","[['', 'Chronic pericementitis'], ['chronic adenoiditis', 'adenoiditis'], ['Periodontitis, Chronic', 'Adult Periodontitis', 'Chronic Periodontitis', 'Periodontitis, Adult'], ['Textbooks as Topic'], ['spastic ectropion'], ['', 'Chronic periodontitis NOS'], ['Spastic tetraplegia'], ['Serine Endopeptidases'], ['Chronic adenoiditis']]"
"[1, 0]","[['obsolete complex genetic disease'], ['familial hypophosphataemia', 'obsolete familial hypophosphatemia', 'Hypophosphatemia, familial']]"
"[1, 0]","[['obsolete Histoplasma capsulatum gastritis'], ['obsolete adnexal mucinous adenocarcinoma']]"
"[1, 0]","[['Senior-Loken syndrome', 'Loken Senior syndrome', 'renal-retinal syndrome'], ['nephronophthisis', 'medullary cystic kidney', 'medullary cystic disease']]"
"[1, 0]","[['Plesiomonas', 'Plesiomonas shigelloides'], ['Caroli disease']]"
[1],"[['hypokalemic periodic paralysis', 'Westphal disease', 'Hypokalemic familial periodic paralysis', 'familial hypokalemic periodic paralysis', 'Periodic paralysis I', 'Hypokalemic periodic paralysis'], ['Timothy syndrome'], ['familial periodic paralysis'], ['familial hyperkalemic periodic paralysis', 'hyperkalemic periodic paralysis']]"
"[1, 0]","[['chemical colitis'], ['diversion colitis']]"
"[1, 0]","[['Peters anomaly'], ['cornea plana', 'flat cornea']]"
"[1, 0]","[['omphalocoele', 'omphalocele'], ['umbilical hernia']]"
"[1, 0]","[['Drug Incompatibility'], ['drug allergy']]"
[2],"[['Fishes, Poisonous'], ['Other fish poisoning'], ['fish allergy'], ['Spectroscopy', 'Spectrometry', 'Spectrum Analysis', 'Analysis, Spectrum'], ['Fish Flour'], ['Scombroid fish poisoning, undetermined'], ['Struck by other fish']]"
"[1, 0]","[['familial benign hypocalciuric hypercalcemia', 'FBHH', 'FBH', 'familial benign hypercalcemia', 'familial hypocalciuric hypercalcemia', 'FHH'], ['calcium metabolism disease']]"
"[1, 0]","[['Cartilage Development disorder', 'Congenital anomaly of cartilage', 'osteochondrodysplasia', 'Osteochondrodysplasia syndrome', 'chondrodystrophy'], ['multiple epiphyseal dysplasia', 'polyepiphyseal dysplasia']]"
