List,Syns
[2],"[['Elephantiasis'], ['elephantiasis', 'Elephantiasis'], ['podoconiosis']]"
"[7, 3]","[['chronic adenoiditis', 'adenoiditis'], ['Chronic pericementitis'], ['Serine Endopeptidases'], ['Spastic tetraplegia'], ['Chronic adenoiditis'], ['Chronic periodontitis NOS'], ['spastic ectropion'], ['Textbooks as Topic'], ['Chronic Periodontitis', 'Periodontitis, Adult', 'Periodontitis, Chronic', 'Adult Periodontitis']]"
"[1, 0]","[['Hypophosphatemia, familial', 'familial hypophosphataemia', 'obsolete familial hypophosphatemia'], ['obsolete complex genetic disease']]"
"[1, 0]","[['obsolete Histoplasma capsulatum gastritis'], ['obsolete adnexal mucinous adenocarcinoma']]"
"[1, 0]","[['nephronophthisis', 'medullary cystic kidney', 'medullary cystic disease'], ['renal-retinal syndrome', 'Senior-Loken syndrome', 'Loken Senior syndrome']]"
"[1, 0]","[['Caroli disease'], ['Plesiomonas shigelloides', 'Plesiomonas']]"
[0],"[['Timothy syndrome'], ['familial periodic paralysis'], ['Westphal disease', 'Hypokalemic periodic paralysis', 'hypokalemic periodic paralysis', 'familial hypokalemic periodic paralysis', 'Hypokalemic familial periodic paralysis', 'Periodic paralysis I'], ['familial hyperkalemic periodic paralysis', 'hyperkalemic periodic paralysis']]"
"[1, 0]","[['chemical colitis'], ['diversion colitis']]"
"[1, 0]","[['Peters anomaly'], ['cornea plana', 'flat cornea']]"
"[1, 0]","[['umbilical hernia'], ['omphalocele', 'omphalocoele']]"
"[1, 0]","[['drug allergy'], ['Drug Incompatibility']]"
[3],"[['Struck by other fish'], ['Spectroscopy', 'Spectrum Analysis', 'Analysis, Spectrum', 'Spectrometry'], ['Fish Flour'], ['fish allergy'], ['Other fish poisoning'], ['Fishes, Poisonous'], ['Scombroid fish poisoning, undetermined']]"
"[1, 0]","[['FHH', 'familial benign hypercalcemia', 'familial hypocalciuric hypercalcemia', 'FBH', 'familial benign hypocalciuric hypercalcemia', 'FBHH'], ['calcium metabolism disease']]"
"[1, 0]","[['Osteochondrodysplasia syndrome', 'chondrodystrophy', 'osteochondrodysplasia', 'Cartilage Development disorder', 'Congenital anomaly of cartilage'], ['multiple epiphyseal dysplasia', 'polyepiphyseal dysplasia']]"
[6],"[['wet beriberi'], ['beriberi'], ['Beriberi'], ['Beriberi'], ['Beriberi'], ['dry beriberi'], ['thiamine deficiency disease']]"
[3],"[['psoriasis 2'], ['Flexural psoriasis', 'Other psoriasis'], ['Flexural psoriasis', 'Other psoriasis'], ['2-oxazolidone']]"
[1],"[['Dry eye syndrome', 'Tear film insufficiency, NOS'], ['Conjunctival xerosis', 'xerophthalmia'], ['dry eye syndrome', 'Tear film insufficiency']]"
[0],"[['retinal edema'], ['Optic papillitis'], ['papilledema'], ['papillitis', 'optic papillitis'], ['Papilledema']]"
"[4, 2]","[['internuclear ophthalmoplegia'], ['Internuclear ophthalmoplegia'], ['ocular motility disease', 'disorder of eye movements', 'eye movement disorder'], ['Total ophthalmoplegia', 'ophthalmoplegia', 'oculomotor paralysis'], [""Brown's (tendon) sheath syndrome"", ""Brown's tendon sheath syndrome"", ""Brown's sheath syndrome"", 'Brown tendon sheath syndrome'], ['Internuclear ophthalmoplegia']]"
[0],"[['Auditory Pathways'], ['crossed eyes', 'Convergence in manifest squint', 'esotropia', 'Internal Strabismus'], ['monocular esotropia'], ['Monocular esotropia']]"
"[1, 0]","[['Mumps polyneuropathy'], ['Rubulavirus infectious disease', 'obsolete Mumps virus infectious disease']]"
"[1, 0]","[['Richter syndrome', ""Richter's syndrome""], ['chronic lymphatic leukemia', 'chronic lymphocytic leukemia', 'CLL', 'B-cell chronic lymphocytic leukemia', 'B-cell chronic lymphoid leukemia']]"
[1],"[['neuropathy', 'peripheral neuropathy'], ['Meningoencephalitis', 'meningoencephalitis'], ['polyneuropathy'], ['Other polyneuropathies'], ['critical illness polyneuropathy']]"
"[1, 0]","[['prediabetes syndrome', 'prediabetic state', 'Prediabetes'], ['Glucose: intolerance', 'glucose intolerance', 'Glucose: malabsorption', 'Malabsorption of glucose']]"
"[1, 0]","[['lepromatous leprosy', 'Lepromatous leprosy', 'type L leprosy'], ['l-methylfolate']]"
"[2, 1, 0]","[['basal ganglia cerebrovascular disease'], ['Anesthesia, Spinal'], ['Glycoprotein', 'Neoglycoproteins', 'Glycoproteins']]"
