List,Syns
[2],"[['Inflammatory polyneuropathy'], ['Other inflammatory polyneuropathies'], ['cefotaxime allergy'], ['Inflammatory polyneuropathy'], ['Other inflammatory polyneuropathies'], ['Other inflammatory polyneuropathies']]"
"[1, 0]","[['Meningomyelitis in diseases classified elsewhere', 'Myelitis in diseases classified elsewhere'], ['obsolete Streptomyces somaliensis infectious disease']]"
[1],"[['Elephantiasis'], ['podoconiosis'], ['elephantiasis', 'Elephantiasis']]"
[2],"[['Senior-Loken Syndrom'], ['Senior-Loken syndrome', 'Loken Senior syndrome', 'renal-retinal syndrome'], ['nephronophthisis', 'medullary cystic kidney', 'medullary cystic disease']]"
"[1, 0]","[['Light Signal Transduction', 'Phototransduction', 'Signal Transduction, Light'], ['FORSIUS-ERIKSSON TYPE OCULAR ALBINISM', 'Forsius-Eriksson syndrome', 'Aland Island eye disease']]"
"[1, 0]","[['mitochondrial complex V (ATP synthase) deficiency'], ['Superficial foreign body of lower back and pelvis']]"
[8],"[['Gastrointestinal Endoscopes', 'Endoscopes, Gastrointestinal'], ['Examination, Self', 'Self-Examination'], [""Moschcowitz's syndrome"", 'thrombotic thrombocytopenic purpura'], ['During endoscopic examination'], ['During endoscopic examination'], ['Endoscopes'], ['During endoscopic examination'], ['Endoscopic Hemostasis', 'Hemostasis, Endoscopic'], [""Cushing's symphalangism"", 'proximal symphalangism'], ['Self', 'Ego']]"
[1],"[['short qt syndrome 3'], ['3-hydroxynevirapine glucuronide'], ['short QT syndrome'], ['short qt syndrome']]"
"[1, 0]","[['Syphilitic pericarditisSyphilitic myocarditis', 'Other syphilitic heart involvement', 'Syphilitic pericarditis', 'Syphilitic myocarditis'], ['thymoma with hypogammaglobulinemia', 'Good syndrome']]"
[1],"[['Simpson-Golabi-Behmel syndrome type 2'], ['Flavanones', '2-Phenyl-Benzopyran-4-Ones'], ['syndactyly type 2', 'synpolydactyly']]"
"[1, 0]","[['Peters anomaly'], ['flat cornea', 'cornea plana']]"
[0],"[['Phenylhydrazines'], ['punctate palmoplantar keratoderma', 'punctate keratosis palmoplantaris', 'punctate palmoplantar hyperkeratosis'], ['punctate palmoplantar keratoderma type II']]"
"[1, 0]","[['NUT midline carcinoma', 'nuclear protein in testis midline carcinoma'], ['Glial Activating Factor', 'Fibroblast Growth Factor 9']]"
[0],"[['Phosphatidylinositol 3-Kinase', '1-Phosphatidylinositol 3-Kinase'], ['Hermansky-Pudlak syndrome 9'], ['Hermansky-Pudlak syndrome 1'], ['Hermansky-Pudlak syndrome 2']]"
"[1, 0]","[['calcium metabolism disease'], ['familial benign hypercalcemia', 'FBH', 'FHH', 'familial benign hypocalciuric hypercalcemia', 'familial hypocalciuric hypercalcemia', 'FBHH']]"
"[1, 0]","[['lissencephaly syndrome, Norman-Roberts type', 'Norman-Roberts syndrome', 'lissencephaly 2'], ['Fura-2']]"
[2],"[['Sulfonamides (heterocyclic)'], ['Sulfonamides (heterocyclic)'], ['atypical hereditary sensory neuropathy']]"
"[1, 0]","[['multiple epiphyseal dysplasia', 'polyepiphyseal dysplasia'], ['Congenital anomaly of cartilage', 'chondrodystrophy', 'Osteochondrodysplasia syndrome', 'osteochondrodysplasia', 'Cartilage Development disorder']]"
[4],"[['wet beriberi'], ['beriberi'], ['Beriberi'], ['Beriberi'], ['thiamine deficiency disease'], ['dry beriberi'], ['Beriberi']]"
"[1, 0]","[['mandibulofacial dysostosis with microcephaly', 'mandibulofacial dysostosis, Guion-Almeida type'], ['cortisone reductase deficiency', 'CORTRD']]"
"[6, 4]","[['nephrotic syndrome type 13'], ['nephrotic syndrome type 6'], ['nephrotic syndrome type 19'], ['nephrotic syndrome type 15'], ['4-hydroxycyclophosphamide'], ['nephrotic syndrome type 4'], ['Helium', 'Helium-4'], ['nephrotic syndrome type 12']]"
"[4, 3, 1]","[['olanzapine 10-n-glucuronide'], ['nephrotic syndrome type 10'], ['olanzapine 4-n-glucuronide'], ['N-Nitrosopyrrolidine'], ['diacetylhydrazine', ""n,n'-diacetylhydrazine""]]"
[0],"[['Laser Balloon Angioplasty', 'Laser-Assisted Angioplasty', 'Angioplasty, Transluminal, Percutaneous, Laser', 'Angioplasty, Balloon, Laser-Assisted', 'Laser-Assisted Balloon Angioplasty', 'Percutaneous Transluminal Laser Angioplasty', 'Angioplasty, Laser-Assisted, Balloon'], ['Meier-Gorlin syndrome 6'], ['Meier-Gorlin syndrome 4'], ['Meier-Gorlin syndrome 3'], ['Meier-Gorlin syndrome 5']]"
[2],"[['dry eye syndrome', 'Tear film insufficiency'], ['Dry eye syndrome', 'Tear film insufficiency, NOS'], ['Conjunctival xerosis', 'xerophthalmia']]"
"[5, 3]","[['Internuclear ophthalmoplegia'], ['Total ophthalmoplegia', 'oculomotor paralysis', 'ophthalmoplegia'], ['Internuclear ophthalmoplegia'], ['ocular motility disease', 'disorder of eye movements', 'eye movement disorder'], ['internuclear ophthalmoplegia'], [""Brown's (tendon) sheath syndrome"", ""Brown's tendon sheath syndrome"", ""Brown's sheath syndrome"", 'Brown tendon sheath syndrome']]"
"[1, 0]","[['chronic lymphocytic leukemia', 'CLL', 'B-cell chronic lymphocytic leukemia', 'B-cell chronic lymphoid leukemia', 'chronic lymphatic leukemia'], [""Richter's syndrome"", 'Richter syndrome']]"
[2],"[['Sexual Sadism', 'Sadism'], ['sexual sadism'], ['Histidine Carboxy-Lyase', 'Histidine Decarboxylase']]"
[3],"[['anti-glomerular basement membrane disease', 'anti-GBM disease', 'Goodpasture syndrome'], ['Allergic purpura', 'Henoch-Sch?nlein purpura', 'Henoch-Sch@nlein purpura', 'Henoch-Schoenlein purpura', 'Autoimmune purpura'], ['IgA glomerulonephritis', ""Berger's IgA or IgG nephropathy"", 'Focal Glomerulonephritis', 'IGA glomerulonephritis', 'IgA nephropathy'], ['hypersensitivity vasculitis']]"
"[1, 0]","[['Cauda equina syndrome'], ['polyradiculopathy', 'Polyradiculopathy']]"
[3],"[['Myxedema'], ['myxedema'], ['Myxedema'], ['Thyroid deficiency', 'Thyroid insufficiency', 'hypothyroidism']]"
[0],"[['Coital incontinence'], ['optic neuritis'], ['Other optic neuritis']]"
[1],"[['Ulnar neuropathy', 'ulnar neuropathy'], ['rectum carcinoma in situ', 'carcinoma in situ of rectum', 'Severe dysplasia of rectum', 'Severe Rectal Dysplasia'], ['Lesion of ulnar nerve', 'ulnar nerve lesion']]"
"[1, 0]","[['macular holes', 'Macular hole'], ['Retinal dialysis', 'Retinal break', 'Retinal tear', 'retinal perforation']]"
"[1, 0]","[['quadriplegia', 'tetraplegia'], ['Locked in syndrome', 'Locked-in state', 'locked-in syndrome']]"
[2],"[['Lethal midline granuloma', 'Lethal midline granuloma of face'], ['Granuloma Gangraenescens', 'Polymorphic Reticulosis', 'Granuloma, Lethal Midline', 'Lethal Midline Granuloma'], ['vaginal Muellerian papilloma', 'vaginal Mullerian papilloma']]"
"[1, 0]","[['leukoplakia of penis', 'Penile Leukoplakia', 'Kraurosis of penis'], ['Penile Lichen Sclerosus', 'balanitis xerotica obliterans']]"
"[1, 0]","[['Hepatic Glycogen', 'Liver Glycogen'], ['hepatic infarction', 'infarct of liver']]"
"[1, 0]","[['obsolete acute psychogenic paranoid psychosis', 'acute paranoid reaction'], ['Association, Free', 'Free Association']]"
"[1, 0]","[['ovarian dysgenesis', '46 XX gonadal dysgenesis'], ['Ovarian streak', '46, XX with streak gonads']]"
[0],"[['optic nerve disorder', 'disorder of the second nerve', 'optic neuropathy', 'optic nerve disease'], ['Foster-Kennedy syndrome'], ['Foster-Kennedy syndrome']]"
"[1, 0]","[['Mammography, Ultrasonic', 'Ultrasonography, Mammary', 'Ultrasonic Mammography', 'Ultrasonography, Breast', 'Mammary Ultrasonography', 'Mammography, Ultrasound', 'Breast Ultrasonography', 'Ultrasound Mammography'], ['breast angiomatosis']]"
"[1, 0]","[['cherubism'], ['bone spur', 'exostosis', 'bony outgrowth', 'osteophyte', 'orbital exostosis']]"
[1],"[[""MÃ©niÃ¨re's syndrome, NOS"", 'Menieres Disease', ""MÃ©niÃ¨re's disease"", 'Meniere syndrome', ""Meniere's vertigo, NOS"", 'Auditory vertigo', ""MÃ©niÃ¨re's syndrome"", ""Disease, Meniere's"", ""Syndrome, Meniere's"", 'Otogenic vertigo', ""Meniere's Syndrome"", ""Meniere's disease NOS"", ""Meniere's disease, NOS"", ""Unspecified Meniere's disease"", 'Meniere disorder', ""MÃ©niÃ¨re's vertigo"", 'Meniere Disease', 'Disease, Meniere', 'Meniere Syndrome', 'Menieres Syndrome', 'Vertigo, Aural', ""Meniere's Disease"", 'Aural Vertigo', 'Aural vertigo', 'Meniere disease'], ['labyrinthine hydrops', 'endolymphatic hydrops'], [""Meniere's Disease"", 'Aural Vertigo', 'Meniere Disease', ""Ménière's Disease"", ""Ménière's Vertigo"", 'Ménière Disease', 'Auditory Vertigo', ""Meniere's Syndrome"", 'Otogenic Vertigo', 'Vertigo, Aural'], [""Vulvar Paget's disease"", ""Paget's disease of vulva"", ""Vulval Paget's disease"", 'vulval Paget disease', ""vulval Paget's disease""], ['Otogenic vertigo', ""Meniere's disease"", 'Meniere disease', ""Mnire's vertigo""]]"
[2],"[['atrophy of prostate'], ['Atrophy of prostate'], ['Seasons', 'Seasonal Variation']]"
"[1, 0]","[['mixed type thymoma', 'Thymoma, mixed type'], ['mixed-type liposarcoma']]"
[2],"[['liposarcoma'], ['Pleomorphic liposarcoma', 'Pleomorphic Liposarcoma', 'pleomorphic liposarcoma'], ['Monascus', 'Monascus purpureus']]"
[2],"[['deep angioma'], ['obsolete lymphosarcoma involving spleen'], ['deep keratitis']]"
"[1, 0]","[['Post-traumatic osteoarthritis, unspecified site', 'Post-traumatic osteoarthritis NOS'], ['pleuropulmonary blastoma', 'Pleuropulmonary blastoma']]"
"[1, 0]","[['esophageal adenoid cystic carcinoma', 'adenoid cystic carcinoma, esophagus'], ['Leukoplakia of esophagus', 'esophageal leukoplakia']]"
"[1, 0]","[['Nonsteroidal Antiandrogens', 'AntiAndrogens, Nonsteroidal', 'Nonsteroidal Anti-Androgens'], ['obsolete leptomeningeal neoplasm', 'tumor of leptomeninges']]"
[5],"[['Other strabismus'], ['Mechanical strabismus'], ['Other strabismus'], ['hypertropia'], ['mechanical strabismus'], ['Cellular Structures', 'Cell Components'], ['strabismus']]"
"[1, 0]","[['Papillary Syringadenoma', 'syringocystadenoma papilliferum', 'Papillary syringadenoma', 'Syringocystadenoma papilliferum'], ['papillary hidradenoma']]"
"[1, 0]","[['Secondary syphilitic hepatitis'], ['obsolete secondary myelofibrosis']]"
[1],"[['Hypervitaminosis D'], ['flying phobia'], ['hypervitaminosis D'], ['Hypervitaminosis D'], ['alfuzosin', 'Alfusosine'], ['alfuzosin', 'Alfusosine']]"
"[1, 0]","[['Ralstonia pickettii'], ['meningioma of Diaphragm Sellae', 'diaphragma sellae meningioma']]"
[2],"[['female urinary stress incontinence', 'female stress incontinence', 'Stress incontinence - female'], ['Fecal Incontinence'], ['Protein Aggregates'], ['Stress incontinence']]"
"[1, 0]","[['Rupture of synovium, ankle, foot and toes'], ['cranial pseudosarcomatous fasciitis']]"
