List,Syns
[1],"[['elephantiasis', 'Elephantiasis'], ['podoconiosis'], ['', 'Elephantiasis']]"
[0],"[['Spastic tetraplegia'], ['chronic adenoiditis', 'adenoiditis'], ['Serine Endopeptidases'], ['Chronic adenoiditis']]"
"[1, 0]","[['obsolete complex genetic disease'], ['familial hypophosphataemia', 'obsolete familial hypophosphatemia', 'Hypophosphatemia, familial']]"
"[1, 0]","[['Senior-Loken syndrome', 'Loken Senior syndrome', 'renal-retinal syndrome'], ['nephronophthisis', 'medullary cystic kidney', 'medullary cystic disease']]"
"[1, 0]","[['nervous system disease'], ['AHC', 'alternating hemiplegia of childhood']]"
[1],"[['hypokalemic periodic paralysis', 'Westphal disease', 'Hypokalemic familial periodic paralysis', 'familial hypokalemic periodic paralysis', 'Periodic paralysis I', 'Hypokalemic periodic paralysis'], ['Timothy syndrome'], ['familial periodic paralysis'], ['familial hyperkalemic periodic paralysis', 'hyperkalemic periodic paralysis']]"
"[1, 0]","[['chemical colitis'], ['diversion colitis']]"
"[1, 0]","[['Peters anomaly'], ['cornea plana', 'flat cornea']]"
"[1, 0]","[['omphalocoele', 'omphalocele'], ['umbilical hernia']]"
"[1, 0]","[['familial benign hypocalciuric hypercalcemia', 'FBHH', 'FBH', 'familial benign hypercalcemia', 'familial hypocalciuric hypercalcemia', 'FHH'], ['calcium metabolism disease']]"
[1],"[['beriberi'], ['thiamine deficiency disease'], ['wet beriberi'], ['dry beriberi'], ['', 'Beriberi'], ['Beriberi'], ['Beriberi']]"
[3],"[['Other psoriasis', 'Flexural psoriasis'], ['Other psoriasis', 'Flexural psoriasis'], ['psoriasis 2'], ['', '2-oxazolidone']]"
[0],"[['Conjunctival xerosis', 'xerophthalmia'], ['Tear film insufficiency', 'dry eye syndrome'], ['Dry eye syndrome', 'Tear film insufficiency, NOS']]"
[1],"[['papilledema'], ['retinal edema'], ['Papilledema'], ['optic papillitis', 'papillitis'], ['Optic papillitis']]"
"[4, 1]","[['oculomotor paralysis', 'Total ophthalmoplegia', 'ophthalmoplegia'], ['Brown tendon sheath syndrome', ""Brown's (tendon) sheath syndrome"", ""Brown's tendon sheath syndrome"", ""Brown's sheath syndrome""], ['internuclear ophthalmoplegia'], ['Internuclear ophthalmoplegia'], ['ocular motility disease', 'disorder of eye movements', 'eye movement disorder'], ['Internuclear ophthalmoplegia']]"
"[1, 0]","[['chronic lymphocytic leukemia', 'chronic lymphatic leukemia', 'CLL', 'B-cell chronic lymphocytic leukemia', 'B-cell chronic lymphoid leukemia'], ['Richter syndrome', ""Richter's syndrome""]]"
[2],"[['critical illness polyneuropathy'], ['polyneuropathy'], ['meningoencephalitis', 'Meningoencephalitis'], ['Other polyneuropathies'], ['peripheral neuropathy', 'neuropathy']]"
"[1, 0]","[['Glucose: intolerance', 'glucose intolerance', 'Malabsorption of glucose', 'Glucose: malabsorption'], ['Prediabetes', 'prediabetes syndrome', 'prediabetic state']]"
[1],"[['', 'l-methylfolate'], ['type L leprosy', 'Lepromatous leprosy', 'lepromatous leprosy'], ['', 'l-methylfolate']]"
[3],"[['Autoimmune purpura', 'Henoch-Sch?nlein purpura', 'Allergic purpura', 'Henoch-Schoenlein purpura', 'Henoch-Sch@nlein purpura'], [""Berger's IgA or IgG nephropathy"", 'IGA glomerulonephritis', 'IgA nephropathy', 'Focal Glomerulonephritis', 'IgA glomerulonephritis'], ['anti-glomerular basement membrane disease', 'Goodpasture syndrome', 'anti-GBM disease'], ['hypersensitivity vasculitis']]"
"[1, 0]","[['Polyradiculopathy', 'polyradiculopathy'], ['Cauda equina syndrome']]"
[1],"[['', 'Myxedema'], ['Thyroid deficiency', 'Thyroid insufficiency', 'hypothyroidism'], ['Myxedema'], ['myxedema']]"
[2],"[['obsolete syphilitic alopecia', 'Syphilitic alopecia (disorder)'], ['obsolete syphilitic pericarditis', 'Syphilitic pericarditis (disorder)'], ['congenital abnormality', 'obsolete congenital disorder']]"
[0],"[['beta thalassemia'], ['Diverticulum of appendix'], ['Diverticulum of appendix']]"
"[1, 0]","[['delusional disorder'], ['Paraphrenia - late', 'Paraphrenic schizophrenia', 'Paranoid type schizophrenia', 'paranoid schizophrenia', 'chronic paranoid schizophrenia']]"
[2],"[['tinea pedis', 'ringworm of foot', ""Athlete's foot"", 'Dermatophytosis of foot'], ['Tinea Pedis', ""Athlete's Foot""], ['malignant tumor', 'primary cancer', 'cancer', 'malignant neoplasm']]"
[2],"[['facial nerve disease'], [""Bell's palsy"", 'Facial palsy'], ['geniculate ganglionitis'], ['Bell palsy', ""Bell's palsy"", ""Bell's (facial) palsy""], ['Facial Palsy', 'facial paralysis'], ['Facial droop', 'Facial weakness', 'facial weakness following cerebrovascular disease', ""Bell's palsy""]]"
"[1, 0]","[['Retinal dialysis', 'Retinal tear', 'Retinal break', 'retinal perforation'], ['Macular hole', 'macular holes']]"
"[1, 0]","[['tetraplegia', 'quadriplegia'], ['Locked-in state', 'Locked in syndrome', 'locked-in syndrome']]"
[2],"[['Crop, Avian'], ['Diseases of capillaries'], ['Crop Protection'], ['Diseases of capillaries'], ['Carbuncle of neck'], ['Anaemia of prematurity'], ['Other diseases of capillaries'], ['Other diseases of capillaries'], ['disease of capillaries', 'capillary disease'], ['Crops, Agricultural', 'Agricultural Crops']]"
"[1, 0]","[['multiple epiphyseal dysplasia', 'polyepiphyseal dysplasia'], ['Cartilage Development disorder', 'Congenital anomaly of cartilage', 'osteochondrodysplasia', 'Osteochondrodysplasia syndrome', 'chondrodystrophy']]"
"[1, 0]","[['leukoplakia of penis', 'Kraurosis of penis', 'Penile Leukoplakia'], ['Penile Lichen Sclerosus', 'balanitis xerotica obliterans']]"
[3],"[['Duodenal Obstruction'], ['', 'Duodenal Obstruction'], ['duodenal obstruction'], ['chronic duodenal ileus']]"
[1],"[['Algoneurodystrophy, upper arm'], ['reflex sympathetic dystrophy'], ['Algoneurodystrophy', 'algoneurodystrophy']]"
[1],"[['sarcocystosis', 'Sarcosporidiosis'], ['protozoal dysentery'], ['Sarcocystosis', 'Sarcosporidiosis']]"
[0],"[['Farmers lung', ""farmer's lung"", 'farmer lung'], [""mushroom workers' lung""], ['Mushroom-worker lung']]"
[1],"[['Root Resorption'], ['Unspecified astigmatism'], ['root resorption']]"
[2],"[['Foster-Kennedy syndrome'], ['Foster-Kennedy syndrome'], ['optic nerve disorder', 'optic neuropathy', 'disorder of the second nerve', 'optic nerve disease']]"
"[1, 0]","[['bony outgrowth', 'osteophyte', 'exostosis', 'orbital exostosis', 'bone spur'], ['cherubism']]"
"[1, 0]","[['Chorioepithelioma', 'choriocarcinoma'], ['Placental tumors', 'placenta cancer', 'malignant Placental tumor', 'malignant neoplasm of placenta', 'neoplasm of placenta']]"
"[1, 0]","[['communication disorder'], ['language disorder']]"
[0],"[['granulomatous angiitis'], ['Systemic Vasculitis'], ['Central Nervous System Sensitization', 'Central Sensitization'], ['central nervous system vasculitis']]"
[0],"[['Columbine', 'Aquilegia'], ['Cystadenocarcinoma, NOS', 'Cystadenocarcinomas', 'Cystadenocarcinoma'], ['Cystadenocarcinoma'], ['cystadenocarcinoma']]"
"[1, 0]","[['bipolar depression', 'Manic bipolar I disorder', 'Manic Bipolar Affective disorder', 'Depressive-manic psych.', 'bipolar disorder', 'Manic Depressive disorder'], ['Sheltered Workshops']]"
"[1, 0]","[['osteosclerotic myeloma'], ['Solitary plasmacytoma of bone', 'Isolated osseous plasmacytoma', 'solitary osseous plasmacytoma']]"
"[1, 0]","[['cervical adenosarcoma', 'cervical Muellerian adenosarcoma', 'cervical Mullerian adenosarcoma'], ['Struck by horse']]"
[0],"[['Maxillary Diseases'], ['common bile duct disease'], ['Common Bile Duct Diseases']]"
"[1, 0]","[['dermatosis papulosa nigra', 'Dermatosis papulosa nigra'], ['seborrheic keratosis']]"
[3],"[['thalamic disease'], ['Orbital Diseases'], ['Monkey Diseases'], ['Lassa virus'], ['Resistance, Disease', 'Disease Resistance'], ['orbital disease'], ['', 'Orbit disorder NOS']]"
"[1, 0]","[['cellular leiomyoma'], ['Benign essential microscopic hematuria']]"
"[1, 0]","[['Syringocystadenoma papilliferum', 'Papillary Syringadenoma', 'Papillary syringadenoma', 'syringocystadenoma papilliferum'], ['papillary hidradenoma']]"
