id,ids,name,syn
DOID:1816,"[""""""NCI:C9275"""""",""""""SNOMEDCT_US_2018_03_01:33176006"""""",""""""SNOMEDCT_US_2018_03_01:39000009"""""",""""""MESH:D006394"""""",""""""UMLS_CUI:C0854893"""""",""""""NCI:C3088"""""",""""""DOID:1816"""""",""""""UMLS_CUI:C0018923""""""]",angiosarcoma,"[""""""angiosarcoma"""""",""""""hemangiosarcoma""""""]"
DOID:2116,"[""""""DOID:2116"""""",""""""UMLS_CUI:C0033999"""""",""""""MESH:D011625""""""]",pterygium,"[""""""pterygium"""""",""""""surfer's eye""""""]"
DOID:14667,"[""""""ICD9CM:277.9"""""",""""""SNOMEDCT_US_2018_03_01:75934005"""""",""""""MESH:D008659"""""",""""""DOID:14667"""""",""""""SNOMEDCT_US_2018_03_01:30390004"""""",""""""ICD10CM:E88.9"""""",""""""NCI:C3235"""""",""""""UMLS_CUI:C0025517""""""]",disease of metabolism,"[""""""disease of metabolism"""""",""""""metabolic disease""""""]"
DOID:40001,"[""""""DOID:40001""""""]",shrimp allergy,"[""""""shrimp allergy""""""]"
DOID:40002,"[""""""DOID:40002"""""",""""""UMLS_CUI:C0004058""""""]",aspirin allergy,"[""""""acetylsalicylic acid allergy"""""",""""""ASA allergy"""""",""""""aspirin allergy""""""]"
DOID:40003,"[""""""DOID:40003"""""",""""""UMLS_CUI:C0571411""""""]",benzylpenicillin allergy,"[""""""benzylpenicillin allergy"""""",""""""benzyl benicillin allergy"""""",""""""penicillin G allergy""""""]"
DOID:40004,"[""""""DOID:40004"""""",""""""UMLS_CUI:C0571417""""""]",amoxicillin allergy,"[""""""amoxicillin allergy""""""]"
DOID:40005,"[""""""DOID:40005"""""",""""""UMLS_CUI:C0571463""""""]",ceftriaxone allergy,"[""""""rocephin allergy"""""",""""""ceftriaxone allergy""""""]"
DOID:40006,"[""""""UMLS_CUI:C0570787"""""",""""""DOID:40006""""""]",carbamazepine allergy,"[""""""Tegretol allergy"""""",""""""carbamazepen allergy"""""",""""""carbamazepine allergy""""""]"
DOID:40007,"[""""""DOID:40007""""""]",abacavir allergy,"[""""""ABC allergy"""""",""""""abacavir allergy""""""]"
DOID:40008,"[""""""ICD10CM:Z88.1"""""",""""""DOID:40008""""""]",isoniazide allergy,"[""""""INH allergy"""""",""""""isonicotinylhydrazide allergy"""""",""""""isoniazide allergy""""""]"
DOID:40009,"[""""""DOID:40009"""""",""""""UMLS_CUI:C0570646""""""]",lidocaine allergy,"[""""""lidocaine allergy"""""",""""""xylocaine allergy"""""",""""""Lidoderm allergy"""""",""""""lignocaine allergy""""""]"
DOID:40010,"[""""""DOID:40010"""""",""""""ICD10CM:Z88.4""""""]",mepivacaine allergy,"[""""""Polocaine allergy"""""",""""""Carbocaine allergy"""""",""""""mepivacaine allergy""""""]"
DOID:40011,"[""""""UMLS_CUI:C0570785"""""",""""""DOID:40011""""""]",phenobarbital allergy,"[""""""phenobarbitol allergy"""""",""""""phenobarbitone allergy"""""",""""""Luminal allergy"""""",""""""phenobarbital allergy""""""]"
DOID:40012,"[""""""DOID:40012"""""",""""""UMLS_CUI:C0570789""""""]",phenytoin allergy,"[""""""Dilantin allergy"""""",""""""phenytoin allergy""""""]"
DOID:40013,"[""""""DOID:40013"""""",""""""UMLS_CUI:C0570577""""""]",ranitidine allergy,"[""""""ranitidine allergy"""""",""""""Zantac allergy""""""]"
DOID:40014,"[""""""DOID:40014""""""]",corticosteroid allergy,"[""""""corticosteroid allergy""""""]"
DOID:40015,"[""""""UMLS_CUI:C0038757"""""",""""""DOID:40015"""""",""""""ICD10CM:Z88.9""""""]",sulfonamide allergy,"[""""""sulfonamide allergy""""""]"
DOID:40016,"[""""""DOID:40016""""""]",sulfamethoxazole allergy,"[""""""sulfamethoxazole allergy"""""",""""""SMX allergy"""""",""""""SMZ allergy"""""",""""""sulphamethoxazole allergy""""""]"
DOID:40017,"[""""""DOID:40017""""""]",suprofen allergy,"[""""""Profenal allergy"""""",""""""suprofen allergy""""""]"
DOID:40018,"[""""""UMLS_CUI:C0570633"""""",""""""DOID:40018""""""]",thiopental allergy,"[""""""pentothiobarbital allergy"""""",""""""thiopental allergy"""""",""""""penthiobarbital allergy""""""]"
DOID:40019,"[""""""UMLS_CUI:C0571922"""""",""""""DOID:40019""""""]",D-mannitol allergy,"[""""""D-mannitol allergy"""""",""""""mannitol allergy""""""]"
DOID:40020,"[""""""DOID:40020"""""",""""""UMLS_CUI:C0571457""""""]",cefotaxime allergy,"[""""""cefotaxime allergy""""""]"
DOID:40021,"[""""""UMLS_CUI:C0571444"""""",""""""DOID:40021""""""]",cephalosporin allergy,"[""""""cephalosporin allergy""""""]"
DOID:40022,"[""""""DOID:40022"""""",""""""UMLS_CUI:C0571303""""""]",amodiaquine allergy,"[""""""Camoquin allergy"""""",""""""amodiaquine allergy"""""",""""""Flavoquine allergy""""""]"
DOID:40023,"[""""""UMLS_CUI:C0571453"""""",""""""DOID:40023""""""]",cefaclor allergy,"[""""""cefaclor allergy"""""",""""""cephaclor allergy"""""",""""""Ceclor allergy""""""]"
DOID:40024,"[""""""DOID:40024"""""",""""""UMLS_CUI:C0571458""""""]",ceftazidime allergy,"[""""""Fortaz allergy"""""",""""""ceftazidime allergy"""""",""""""Tazicef allergy""""""]"
DOID:40025,"[""""""UMLS_CUI:C0571454"""""",""""""DOID:40025""""""]",cefuroxime allergy,"[""""""Zinacef allergy"""""",""""""cephuroxime allergy"""""",""""""cefuroxime allergy""""""]"
DOID:40026,"[""""""DOID:40026"""""",""""""UMLS_CUI:C0571344""""""]",chlorhexidine allergy,"[""""""chlorhexidine allergy""""""]"
DOID:40027,"[""""""DOID:40027"""""",""""""UMLS_CUI:C0570670""""""]",cyclophosphamide allergy,"[""""""cytophosphane allergy"""""",""""""cyclophosphamide allergy""""""]"
DOID:40028,"[""""""DOID:40028"""""",""""""UMLS_CUI:C0571140""""""]",succinylcholine allergy,"[""""""dicholine succinate allergy"""""",""""""succinylcholine allergy"""""",""""""suxamethonium allergy"""""",""""""sux allergy"""""",""""""succinocholine allergy""""""]"
