id,ids,name,syn
DOID:1816,"[""""""MESH:D006394"""""",""""""SNOMEDCT_US_2018_03_01:33176006"""""",""""""UMLS_CUI:C0018923"""""",""""""NCI:C3088"""""",""""""DOID:1816"""""",""""""NCI:C9275"""""",""""""SNOMEDCT_US_2018_03_01:39000009"""""",""""""UMLS_CUI:C0854893""""""]",angiosarcoma,"[""""""angiosarcoma"""""",""""""hemangiosarcoma""""""]"
DOID:2116,"[""""""MESH:D011625"""""",""""""UMLS_CUI:C0033999"""""",""""""DOID:2116""""""]",pterygium,"[""""""pterygium"""""",""""""surfer's eye""""""]"
DOID:14667,"[""""""UMLS_CUI:C0025517"""""",""""""DOID:14667"""""",""""""SNOMEDCT_US_2018_03_01:75934005"""""",""""""ICD9CM:277.9"""""",""""""MESH:D008659"""""",""""""ICD10CM:E88.9"""""",""""""SNOMEDCT_US_2018_03_01:30390004"""""",""""""NCI:C3235""""""]",disease of metabolism,"[""""""metabolic disease"""""",""""""disease of metabolism""""""]"
DOID:40001,"[""""""DOID:40001""""""]",shrimp allergy,"[""""""shrimp allergy""""""]"
DOID:40002,"[""""""UMLS_CUI:C0004058"""""",""""""DOID:40002""""""]",aspirin allergy,"[""""""aspirin allergy"""""",""""""ASA allergy"""""",""""""acetylsalicylic acid allergy""""""]"
DOID:40003,"[""""""UMLS_CUI:C0571411"""""",""""""DOID:40003""""""]",benzylpenicillin allergy,"[""""""benzyl benicillin allergy"""""",""""""benzylpenicillin allergy"""""",""""""penicillin G allergy""""""]"
DOID:40004,"[""""""DOID:40004"""""",""""""UMLS_CUI:C0571417""""""]",amoxicillin allergy,"[""""""amoxicillin allergy""""""]"
DOID:40005,"[""""""DOID:40005"""""",""""""UMLS_CUI:C0571463""""""]",ceftriaxone allergy,"[""""""ceftriaxone allergy"""""",""""""rocephin allergy""""""]"
DOID:40006,"[""""""DOID:40006"""""",""""""UMLS_CUI:C0570787""""""]",carbamazepine allergy,"[""""""Tegretol allergy"""""",""""""carbamazepen allergy"""""",""""""carbamazepine allergy""""""]"
DOID:40007,"[""""""DOID:40007""""""]",abacavir allergy,"[""""""abacavir allergy"""""",""""""ABC allergy""""""]"
DOID:40008,"[""""""DOID:40008"""""",""""""ICD10CM:Z88.1""""""]",isoniazide allergy,"[""""""isoniazide allergy"""""",""""""INH allergy"""""",""""""isonicotinylhydrazide allergy""""""]"
DOID:40009,"[""""""DOID:40009"""""",""""""UMLS_CUI:C0570646""""""]",lidocaine allergy,"[""""""lignocaine allergy"""""",""""""lidocaine allergy"""""",""""""xylocaine allergy"""""",""""""Lidoderm allergy""""""]"
DOID:40010,"[""""""ICD10CM:Z88.4"""""",""""""DOID:40010""""""]",mepivacaine allergy,"[""""""mepivacaine allergy"""""",""""""Polocaine allergy"""""",""""""Carbocaine allergy""""""]"
DOID:40011,"[""""""UMLS_CUI:C0570785"""""",""""""DOID:40011""""""]",phenobarbital allergy,"[""""""phenobarbitone allergy"""""",""""""phenobarbital allergy"""""",""""""phenobarbitol allergy"""""",""""""Luminal allergy""""""]"
DOID:40012,"[""""""UMLS_CUI:C0570789"""""",""""""DOID:40012""""""]",phenytoin allergy,"[""""""Dilantin allergy"""""",""""""phenytoin allergy""""""]"
DOID:40013,"[""""""UMLS_CUI:C0570577"""""",""""""DOID:40013""""""]",ranitidine allergy,"[""""""Zantac allergy"""""",""""""ranitidine allergy""""""]"
DOID:40014,"[""""""DOID:40014""""""]",corticosteroid allergy,"[""""""corticosteroid allergy""""""]"
DOID:40015,"[""""""DOID:40015"""""",""""""UMLS_CUI:C0038757"""""",""""""ICD10CM:Z88.9""""""]",sulfonamide allergy,"[""""""sulfonamide allergy""""""]"
DOID:40016,"[""""""DOID:40016""""""]",sulfamethoxazole allergy,"[""""""sulfamethoxazole allergy"""""",""""""SMX allergy"""""",""""""SMZ allergy"""""",""""""sulphamethoxazole allergy""""""]"
DOID:40017,"[""""""DOID:40017""""""]",suprofen allergy,"[""""""Profenal allergy"""""",""""""suprofen allergy""""""]"
DOID:40018,"[""""""DOID:40018"""""",""""""UMLS_CUI:C0570633""""""]",thiopental allergy,"[""""""pentothiobarbital allergy"""""",""""""thiopental allergy"""""",""""""penthiobarbital allergy""""""]"
DOID:40019,"[""""""UMLS_CUI:C0571922"""""",""""""DOID:40019""""""]",D-mannitol allergy,"[""""""mannitol allergy"""""",""""""D-mannitol allergy""""""]"
DOID:40020,"[""""""UMLS_CUI:C0571457"""""",""""""DOID:40020""""""]",cefotaxime allergy,"[""""""cefotaxime allergy""""""]"
DOID:40021,"[""""""UMLS_CUI:C0571444"""""",""""""DOID:40021""""""]",cephalosporin allergy,"[""""""cephalosporin allergy""""""]"
DOID:40022,"[""""""UMLS_CUI:C0571303"""""",""""""DOID:40022""""""]",amodiaquine allergy,"[""""""Flavoquine allergy"""""",""""""amodiaquine allergy"""""",""""""Camoquin allergy""""""]"
DOID:40023,"[""""""UMLS_CUI:C0571453"""""",""""""DOID:40023""""""]",cefaclor allergy,"[""""""cefaclor allergy"""""",""""""cephaclor allergy"""""",""""""Ceclor allergy""""""]"
DOID:40024,"[""""""UMLS_CUI:C0571458"""""",""""""DOID:40024""""""]",ceftazidime allergy,"[""""""Fortaz allergy"""""",""""""Tazicef allergy"""""",""""""ceftazidime allergy""""""]"
DOID:40025,"[""""""DOID:40025"""""",""""""UMLS_CUI:C0571454""""""]",cefuroxime allergy,"[""""""cephuroxime allergy"""""",""""""cefuroxime allergy"""""",""""""Zinacef allergy""""""]"
DOID:40026,"[""""""UMLS_CUI:C0571344"""""",""""""DOID:40026""""""]",chlorhexidine allergy,"[""""""chlorhexidine allergy""""""]"
DOID:40027,"[""""""UMLS_CUI:C0570670"""""",""""""DOID:40027""""""]",cyclophosphamide allergy,"[""""""cytophosphane allergy"""""",""""""cyclophosphamide allergy""""""]"
DOID:40028,"[""""""DOID:40028"""""",""""""UMLS_CUI:C0571140""""""]",succinylcholine allergy,"[""""""dicholine succinate allergy"""""",""""""sux allergy"""""",""""""succinocholine allergy"""""",""""""suxamethonium allergy"""""",""""""succinylcholine allergy""""""]"
DOID:40029,"[""""""DOID:40029"""""",""""""UMLS_CUI:C0571390""""""]",trimethoprim allergy,"[""""""trimethoprim allergy"""""",""""""proloprim allergy"""""",""""""Primsol allergy"""""",""""""TMP allergy""""""]"
DOID:40030,"[""""""UMLS_CUI:C0571460"""""",""""""DOID:40030""""""]",cefixime allergy,"[""""""cefixime allergy""""""]"
DOID:40031,"[""""""UMLS_CUI:C0570540"""""",""""""DOID:40031""""""]",diclofenac allergy,"[""""""diclofenac allergy"""""",""""""Voltaren allergy""""""]"
DOID:40032,"[""""""DOID:40032"""""",""""""UMLS_CUI:C0571443""""""]",carbapenem allergy,"[""""""carbapenem allergy""""""]"
DOID:40033,"[""""""UMLS_CUI:C0571427"""""",""""""DOID:40033""""""]",piperacillin allergy,"[""""""piperacillin allergy""""""]"
DOID:40034,"[""""""DOID:40034"""""",""""""UMLS_CUI:C0571149""""""]",rocuronium allergy,"[""""""Esmeron allergy"""""",""""""rocuronium allergy"""""",""""""Zemuron allergy""""""]"
DOID:40035,"[""""""DOID:40035"""""",""""""UMLS_CUI:C0570587""""""]",sulfasalazine allergy,"[""""""sulfasalazine allergy""""""]"
DOID:40036,"[""""""DOID:40036"""""",""""""UMLS_CUI:C0571147""""""]",tubocurarine allergy,"[""""""tubocurarine allergy"""""",""""""DTC allergy""""""]"
DOID:40037,"[""""""UMLS_CUI:C0571476"""""",""""""DOID:40037""""""]",aztreonam allergy,"[""""""Primbactam allergy"""""",""""""aztreonam allergy"""""",""""""Azactam allergy""""""]"
DOID:40038,"[""""""DOID:40038""""""]",meropenem allergy,"[""""""meropenem allergy"""""",""""""Merrem allergy""""""]"
DOID:40040,"[""""""DOID:40040""""""]",hexamethylene diisocyanate allergic asthma,"[""""""hexamethylene diisocyanate allergic asthma"""""",""""""allergic asthma to HMDI"""""",""""""allergic asthma to HDI""""""]"
DOID:40041,"[""""""DOID:40041""""""]",isocyanates allergic asthma,"[""""""isocyanates allergic asthma""""""]"
DOID:40042,"[""""""DOID:40042""""""]","diphenylmethane-4,4'-diisocyanate allergic asthma","[""""""allergic asthma to MDI"""""",""""""diphenylmethane-4,4'-diisocyanate allergic asthma""""""]"
DOID:40043,"[""""""DOID:40043""""""]",toluene meta-diisocyanate allergic asthma,"[""""""allergic asthma to TDI"""""",""""""toluene meta-diisocyanate allergic asthma""""""]"
DOID:40044,"[""""""DOID:40044""""""]",methyl isocyanate allergic asthma,"[""""""methyl isocyanate allergic asthma"""""",""""""allergic asthma to MIC""""""]"
DOID:40045,"[""""""DOID:40045""""""]",nickel allergic asthma,"[""""""nickel allergic asthma"""""",""""""allergic asthma to Ni""""""]"
DOID:40046,"[""""""ICD10CM:L23.0"""""",""""""DOID:40046""""""]",nickel allergic contact dermatitis,"[""""""allergic contact dermatitis to Ni"""""",""""""nickel allergic contact dermatitis""""""]"
DOID:40047,"[""""""DOID:40047""""""]",trimellitic anhydride allergic asthma,"[""""""allergic asthma to TMA"""""",""""""trimellitic anhydride allergic asthma""""""]"
DOID:40048,"[""""""DOID:40048""""""]",phthalic anhydride allergic asthma,"[""""""phthalic anhydride allergic asthma""""""]"
DOID:40049,"[""""""DOID:40049""""""]",maleic anhydride allergic asthma,"[""""""maleic anhydride allergic asthma"""""",""""""allergic asthma to MA""""""]"
DOID:40050,"[""""""DOID:40050""""""]",tetrachlorophthalic anhydride allergic asthma,"[""""""tetrachlorophthalic anhydride allergic asthma""""""]"
DOID:40051,"[""""""DOID:40051""""""]",hexahydrophthalic anhydride allergic asthma,"[""""""allergic asthma to HHPA"""""",""""""hexahydrophthalic anhydride allergic asthma""""""]"
DOID:40052,"[""""""DOID:40052""""""]","diphenylmethane-4,4'-diisocyanate allergic contact dermatitis","[""""""allergic contact dermatitis to MDI"""""",""""""diphenylmethane-4,4'-diisocyanate allergic contact dermatitis""""""]"
DOID:40053,"[""""""DOID:40053""""""]",cobalt allergic contact dermatitis,"[""""""cobalt allergic contact dermatitis"""""",""""""allergic contact dermatitis to Co""""""]"
DOID:40054,"[""""""DOID:40054""""""]",cobalt allergic asthma,"[""""""cobalt allergic asthma"""""",""""""Co allergic asthma""""""]"
DOID:40055,"[""""""DOID:40055""""""]",palladium allergic contact dermatitis,"[""""""allergic contact dermatitis to Pd"""""",""""""palladium allergic contact dermatitis""""""]"
DOID:40056,"[""""""ICD10CM:L23.0"""""",""""""DOID:40056""""""]",chromium allergic contact dermatitis,"[""""""chromium allergic contact dermatitis""""""]"
DOID:40057,"[""""""DOID:40057"""""",""""""UMLS_CUI:C0571102""""""]",benzoic acid allergic contact dermatitis,"[""""""allergic contact dermatitis to benzoate"""""",""""""benzoic acid allergic contact dermatitis""""""]"
DOID:40058,"[""""""DOID:40058""""""]","1,4-phenylenediamine allergic contact dermatitis","[""""""allergic contact dermatitis to PPD"""""",""""""allergic contact dermatitis to p-phenylenediamine"""""",""""""1,4-phenylenediamine allergic contact dermatitis""""""]"
DOID:40059,"[""""""DOID:40059""""""]",potassium dichromate allergic contact dermatitis,"[""""""potassium dichromate allergic contact dermatitis""""""]"
DOID:40060,"[""""""UMLS_CUI:C0570547"""""",""""""DOID:40060""""""]",ketoprofen photoallergic dermatitis,"[""""""photoallergic dermatitis to Orudis"""""",""""""ketoprofen photoallergic dermatitis""""""]"
DOID:40061,"[""""""DOID:40061""""""]",remazole black respiratory allergy,"[""""""remazole black respiratory allergy"""""",""""""respiratory allergy to Reactive Black 5""""""]"
DOID:40062,"[""""""DOID:40062""""""]",chloramine T respiratory allergy,"[""""""respiratory allergy to Trichlorol"""""",""""""respiratory allergy to Chlorazol"""""",""""""respiratory allergy to Chloraseptin"""""",""""""chloramine T respiratory allergy""""""]"
DOID:40063,"[""""""DOID:40063""""""]",4-vinylcyclohexene dioxide respiratory allergy,"[""""""respiratory allergy to vinyl cyclohexene diepoxide"""""",""""""4-vinylcyclohexene dioxide respiratory allergy""""""]"
DOID:40064,"[""""""DOID:40064""""""]",carvone allergic contact dermatitis,"[""""""allergic contact dermatitis to levo-carvone"""""",""""""carvone allergic contact dermatitis""""""]"
DOID:40065,"[""""""DOID:40065"""""",""""""UMLS_CUI:C0571881""""""]",quinidine allergy,"[""""""quinidine allergy"""""",""""""Kinidin allergy""""""]"
DOID:40066,"[""""""UMLS_CUI:C0570673"""""",""""""DOID:40066""""""]",melphalan allergy,"[""""""Alkeran allergy"""""",""""""melphalan allergy""""""]"
DOID:40067,"[""""""UMLS_CUI:C1443961"""""",""""""DOID:40067""""""]",neomycin sulfate allergic contact dermatitis,"[""""""neomycin sulfate allergic contact dermatitis"""""",""""""allergic contact dermatitis to neomycin sulphate""""""]"
DOID:40068,"[""""""DOID:40068""""""]",4-tert-butylphenol allergic contact dermatitis,"[""""""allergic contact dermatitis to PTBP"""""",""""""allergic contact dermatitis to butylphen"""""",""""""4-tert-butylphenol allergic contact dermatitis""""""]"
DOID:40069,"[""""""DOID:40069""""""]","1-chloro-2,4-dinitrobenzene allergic contact dermatitis","[""""""allergic contact dermatitis to dinitrochlorobenzene"""""",""""""allergic contact dermatitis to DNCB"""""",""""""1-chloro-2,4-dinitrobenzene allergic contact dermatitis""""""]"
DOID:40070,"[""""""UMLS_CUI:C0571504"""""",""""""DOID:40070""""""]",co-trimoxazole allergy,"[""""""Bactrim allergy"""""",""""""trimethoprim/sulfamethoxazole allergy"""""",""""""cotrimoxazol allergy"""""",""""""co-trimoxazole allergy"""""",""""""TMP/SMX allergy""""""]"
DOID:40071,"[""""""DOID:40071"""""",""""""UMLS_CUI:C0571155""""""]",sodium aurothiomalate allergy,"[""""""sodium aurothiomalate allergy"""""",""""""gold sodium thiomalate allergy""""""]"
DOID:40072,"[""""""DOID:40072""""""]",parthenolide allergic contact dermatitis,"[""""""parthenolide allergic contact dermatitis"""""",""""""allergic contact dermatitis to feverfew""""""]"
DOID:40073,"[""""""DOID:40073""""""]",disodium cromoglycate allergy,"[""""""DSCG allergy"""""",""""""disodium cromoglycate allergy""""""]"
DOID:40074,"[""""""DOID:40074"""""",""""""UMLS_CUI:C0571339""""""]",formaldehyde allergic contact dermatitis,"[""""""formaldehyde allergic contact dermatitis"""""",""""""allergic contact dermatitis to formalin""""""]"
DOID:40075,"[""""""DOID:40075""""""]",benzo[d]isothiazol-3-one allergic contact dermatitis,"[""""""benzo[d]isothiazol-3-one allergic contact dermatitis"""""",""""""allergic contact dermatitis to benzisothiazolone"""""",""""""allergic contact dermatitis to BIT""""""]"
DOID:40076,"[""""""DOID:40076"""""",""""""UMLS_CUI:C0571482""""""]",phthalyl group allergy,"[""""""phthalyl allergy"""""",""""""phthalyl group allergy""""""]"
DOID:40077,"[""""""DOID:40077""""""]",alcuronium bromide allergy,"[""""""alcuronium bromide allergy""""""]"
DOID:40078,"[""""""UMLS_CUI:C0571145"""""",""""""DOID:40078""""""]",gallamine allergy,"[""""""gallamine allergy""""""]"
DOID:40079,"[""""""DOID:40079""""""]","2,4-dinitrophenyl allergic contact dermatitis","[""""""allergic contact dermatitis to DNP"""""",""""""2,4-dinitrophenyl allergic contact dermatitis""""""]"
DOID:40080,"[""""""DOID:40080""""""]",patent blue V allergy,"[""""""patent blue V allergy""""""]"
DOID:40081,"[""""""DOID:40081""""""]",acid anhydride respiratory allergy,"[""""""acid anhydride respiratory allergy""""""]"
DOID:40082,"[""""""DOID:40082""""""]",oxirane allergy,"[""""""ethylene oxide allergy"""""",""""""ETO allergy"""""",""""""oxirane allergy""""""]"
DOID:40083,"[""""""ICD9CM:483.1"""""",""""""ICD10CM:J16.0"""""",""""""DOID:40083""""""]",Chlamydia pneumonia,"[""""""Chlamydia pneumonia""""""]"
