id,ids,name,syn
DOID:1816,"[""""""NCI:C3088"""""",""""""SNOMEDCT_US_2018_03_01:39000009"""""",""""""UMLS_CUI:C0018923"""""",""""""SNOMEDCT_US_2018_03_01:33176006"""""",""""""DOID:1816"""""",""""""NCI:C9275"""""",""""""UMLS_CUI:C0854893"""""",""""""MESH:D006394""""""]",angiosarcoma,"[""""""angiosarcoma"""""",""""""hemangiosarcoma""""""]"
DOID:2116,"[""""""DOID:2116"""""",""""""MESH:D011625"""""",""""""UMLS_CUI:C0033999""""""]",pterygium,"[""""""surfer's eye"""""",""""""pterygium""""""]"
DOID:14667,"[""""""MESH:D008659"""""",""""""SNOMEDCT_US_2018_03_01:75934005"""""",""""""ICD10CM:E88.9"""""",""""""SNOMEDCT_US_2018_03_01:30390004"""""",""""""NCI:C3235"""""",""""""UMLS_CUI:C0025517"""""",""""""DOID:14667"""""",""""""ICD9CM:277.9""""""]",disease of metabolism,"[""""""disease of metabolism"""""",""""""metabolic disease""""""]"
DOID:40001,"[""""""DOID:40001""""""]",shrimp allergy,"[""""""shrimp allergy""""""]"
DOID:40002,"[""""""DOID:40002"""""",""""""UMLS_CUI:C0004058""""""]",aspirin allergy,"[""""""acetylsalicylic acid allergy"""""",""""""ASA allergy"""""",""""""aspirin allergy""""""]"
DOID:40003,"[""""""UMLS_CUI:C0571411"""""",""""""DOID:40003""""""]",benzylpenicillin allergy,"[""""""penicillin G allergy"""""",""""""benzylpenicillin allergy"""""",""""""benzyl benicillin allergy""""""]"
DOID:40004,"[""""""UMLS_CUI:C0571417"""""",""""""DOID:40004""""""]",amoxicillin allergy,"[""""""amoxicillin allergy""""""]"
DOID:40005,"[""""""UMLS_CUI:C0571463"""""",""""""DOID:40005""""""]",ceftriaxone allergy,"[""""""rocephin allergy"""""",""""""ceftriaxone allergy""""""]"
DOID:40006,"[""""""UMLS_CUI:C0570787"""""",""""""DOID:40006""""""]",carbamazepine allergy,"[""""""carbamazepen allergy"""""",""""""Tegretol allergy"""""",""""""carbamazepine allergy""""""]"
DOID:40007,"[""""""DOID:40007""""""]",abacavir allergy,"[""""""abacavir allergy"""""",""""""ABC allergy""""""]"
DOID:40008,"[""""""DOID:40008"""""",""""""ICD10CM:Z88.1""""""]",isoniazide allergy,"[""""""isonicotinylhydrazide allergy"""""",""""""INH allergy"""""",""""""isoniazide allergy""""""]"
