id,ids,name,syn
DOID:1816,"[""""""NCI:C3088"""""",""""""MESH:D006394"""""",""""""SNOMEDCT_US_2018_03_01:33176006"""""",""""""UMLS_CUI:C0018923"""""",""""""NCI:C9275"""""",""""""UMLS_CUI:C0854893"""""",""""""DOID:1816"""""",""""""SNOMEDCT_US_2018_03_01:39000009""""""]",angiosarcoma,"[""""""angiosarcoma"""""",""""""hemangiosarcoma""""""]"
DOID:2116,"[""""""DOID:2116"""""",""""""MESH:D011625"""""",""""""UMLS_CUI:C0033999""""""]",pterygium,"[""""""surfer's eye"""""",""""""pterygium""""""]"
DOID:14667,"[""""""MESH:D008659"""""",""""""UMLS_CUI:C0025517"""""",""""""DOID:14667"""""",""""""SNOMEDCT_US_2018_03_01:30390004"""""",""""""SNOMEDCT_US_2018_03_01:75934005"""""",""""""ICD10CM:E88.9"""""",""""""ICD9CM:277.9"""""",""""""NCI:C3235""""""]",disease of metabolism,"[""""""disease of metabolism"""""",""""""metabolic disease""""""]"
DOID:40001,"[""""""DOID:40001""""""]",shrimp allergy,"[""""""shrimp allergy""""""]"
DOID:40002,"[""""""UMLS_CUI:C0004058"""""",""""""DOID:40002""""""]",aspirin allergy,"[""""""aspirin allergy"""""",""""""ASA allergy"""""",""""""acetylsalicylic acid allergy""""""]"
DOID:40003,"[""""""DOID:40003"""""",""""""UMLS_CUI:C0571411""""""]",benzylpenicillin allergy,"[""""""penicillin G allergy"""""",""""""benzyl benicillin allergy"""""",""""""benzylpenicillin allergy""""""]"
DOID:40004,"[""""""DOID:40004"""""",""""""UMLS_CUI:C0571417""""""]",amoxicillin allergy,"[""""""amoxicillin allergy""""""]"
DOID:40005,"[""""""UMLS_CUI:C0571463"""""",""""""DOID:40005""""""]",ceftriaxone allergy,"[""""""rocephin allergy"""""",""""""ceftriaxone allergy""""""]"
DOID:40006,"[""""""UMLS_CUI:C0570787"""""",""""""DOID:40006""""""]",carbamazepine allergy,"[""""""carbamazepine allergy"""""",""""""Tegretol allergy"""""",""""""carbamazepen allergy""""""]"
DOID:40007,"[""""""DOID:40007""""""]",abacavir allergy,"[""""""ABC allergy"""""",""""""abacavir allergy""""""]"
DOID:40008,"[""""""ICD10CM:Z88.1"""""",""""""DOID:40008""""""]",isoniazide allergy,"[""""""isonicotinylhydrazide allergy"""""",""""""isoniazide allergy"""""",""""""INH allergy""""""]"
DOID:40009,"[""""""UMLS_CUI:C0570646"""""",""""""DOID:40009""""""]",lidocaine allergy,"[""""""Lidoderm allergy"""""",""""""xylocaine allergy"""""",""""""lignocaine allergy"""""",""""""lidocaine allergy""""""]"
DOID:40010,"[""""""ICD10CM:Z88.4"""""",""""""DOID:40010""""""]",mepivacaine allergy,"[""""""Polocaine allergy"""""",""""""mepivacaine allergy"""""",""""""Carbocaine allergy""""""]"
DOID:40011,"[""""""UMLS_CUI:C0570785"""""",""""""DOID:40011""""""]",phenobarbital allergy,"[""""""Luminal allergy"""""",""""""phenobarbital allergy"""""",""""""phenobarbitol allergy"""""",""""""phenobarbitone allergy""""""]"
DOID:40012,"[""""""DOID:40012"""""",""""""UMLS_CUI:C0570789""""""]",phenytoin allergy,"[""""""phenytoin allergy"""""",""""""Dilantin allergy""""""]"
DOID:40013,"[""""""UMLS_CUI:C0570577"""""",""""""DOID:40013""""""]",ranitidine allergy,"[""""""ranitidine allergy"""""",""""""Zantac allergy""""""]"
DOID:40014,"[""""""DOID:40014""""""]",corticosteroid allergy,"[""""""corticosteroid allergy""""""]"
DOID:40015,"[""""""ICD10CM:Z88.9"""""",""""""DOID:40015"""""",""""""UMLS_CUI:C0038757""""""]",sulfonamide allergy,"[""""""sulfonamide allergy""""""]"
DOID:40016,"[""""""DOID:40016""""""]",sulfamethoxazole allergy,"[""""""sulphamethoxazole allergy"""""",""""""sulfamethoxazole allergy"""""",""""""SMX allergy"""""",""""""SMZ allergy""""""]"
DOID:40017,"[""""""DOID:40017""""""]",suprofen allergy,"[""""""Profenal allergy"""""",""""""suprofen allergy""""""]"
DOID:40018,"[""""""UMLS_CUI:C0570633"""""",""""""DOID:40018""""""]",thiopental allergy,"[""""""pentothiobarbital allergy"""""",""""""thiopental allergy"""""",""""""penthiobarbital allergy""""""]"
DOID:40019,"[""""""DOID:40019"""""",""""""UMLS_CUI:C0571922""""""]",D-mannitol allergy,"[""""""D-mannitol allergy"""""",""""""mannitol allergy""""""]"
DOID:40020,"[""""""DOID:40020"""""",""""""UMLS_CUI:C0571457""""""]",cefotaxime allergy,"[""""""cefotaxime allergy""""""]"
DOID:40021,"[""""""UMLS_CUI:C0571444"""""",""""""DOID:40021""""""]",cephalosporin allergy,"[""""""cephalosporin allergy""""""]"
DOID:40022,"[""""""DOID:40022"""""",""""""UMLS_CUI:C0571303""""""]",amodiaquine allergy,"[""""""amodiaquine allergy"""""",""""""Camoquin allergy"""""",""""""Flavoquine allergy""""""]"
DOID:40023,"[""""""UMLS_CUI:C0571453"""""",""""""DOID:40023""""""]",cefaclor allergy,"[""""""Ceclor allergy"""""",""""""cefaclor allergy"""""",""""""cephaclor allergy""""""]"
DOID:40024,"[""""""UMLS_CUI:C0571458"""""",""""""DOID:40024""""""]",ceftazidime allergy,"[""""""Tazicef allergy"""""",""""""Fortaz allergy"""""",""""""ceftazidime allergy""""""]"
DOID:40025,"[""""""DOID:40025"""""",""""""UMLS_CUI:C0571454""""""]",cefuroxime allergy,"[""""""cephuroxime allergy"""""",""""""cefuroxime allergy"""""",""""""Zinacef allergy""""""]"
DOID:40026,"[""""""UMLS_CUI:C0571344"""""",""""""DOID:40026""""""]",chlorhexidine allergy,"[""""""chlorhexidine allergy""""""]"
DOID:40027,"[""""""DOID:40027"""""",""""""UMLS_CUI:C0570670""""""]",cyclophosphamide allergy,"[""""""cytophosphane allergy"""""",""""""cyclophosphamide allergy""""""]"
DOID:40028,"[""""""UMLS_CUI:C0571140"""""",""""""DOID:40028""""""]",succinylcholine allergy,"[""""""succinylcholine allergy"""""",""""""dicholine succinate allergy"""""",""""""sux allergy"""""",""""""succinocholine allergy"""""",""""""suxamethonium allergy""""""]"
DOID:40029,"[""""""DOID:40029"""""",""""""UMLS_CUI:C0571390""""""]",trimethoprim allergy,"[""""""TMP allergy"""""",""""""proloprim allergy"""""",""""""trimethoprim allergy"""""",""""""Primsol allergy""""""]"
DOID:40030,"[""""""DOID:40030"""""",""""""UMLS_CUI:C0571460""""""]",cefixime allergy,"[""""""cefixime allergy""""""]"
DOID:40031,"[""""""UMLS_CUI:C0570540"""""",""""""DOID:40031""""""]",diclofenac allergy,"[""""""Voltaren allergy"""""",""""""diclofenac allergy""""""]"
DOID:40032,"[""""""UMLS_CUI:C0571443"""""",""""""DOID:40032""""""]",carbapenem allergy,"[""""""carbapenem allergy""""""]"
DOID:40033,"[""""""UMLS_CUI:C0571427"""""",""""""DOID:40033""""""]",piperacillin allergy,"[""""""piperacillin allergy""""""]"
DOID:40034,"[""""""UMLS_CUI:C0571149"""""",""""""DOID:40034""""""]",rocuronium allergy,"[""""""Esmeron allergy"""""",""""""rocuronium allergy"""""",""""""Zemuron allergy""""""]"
DOID:40035,"[""""""UMLS_CUI:C0570587"""""",""""""DOID:40035""""""]",sulfasalazine allergy,"[""""""sulfasalazine allergy""""""]"
DOID:40036,"[""""""DOID:40036"""""",""""""UMLS_CUI:C0571147""""""]",tubocurarine allergy,"[""""""DTC allergy"""""",""""""tubocurarine allergy""""""]"
DOID:40037,"[""""""UMLS_CUI:C0571476"""""",""""""DOID:40037""""""]",aztreonam allergy,"[""""""Primbactam allergy"""""",""""""aztreonam allergy"""""",""""""Azactam allergy""""""]"
