id,ids,name,syn
DOID:1816,"[""""""NCI:C3088"""""",""""""UMLS_CUI:C0018923"""""",""""""MESH:D006394"""""",""""""SNOMEDCT_US_2018_03_01:33176006"""""",""""""NCI:C9275"""""",""""""DOID:1816"""""",""""""UMLS_CUI:C0854893"""""",""""""SNOMEDCT_US_2018_03_01:39000009""""""]",angiosarcoma,"[""""""hemangiosarcoma"""""",""""""angiosarcoma""""""]"
DOID:2116,"[""""""DOID:2116"""""",""""""MESH:D011625"""""",""""""UMLS_CUI:C0033999""""""]",pterygium,"[""""""pterygium"""""",""""""surfer's eye""""""]"
DOID:14667,"[""""""NCI:C3235"""""",""""""UMLS_CUI:C0025517"""""",""""""DOID:14667"""""",""""""SNOMEDCT_US_2018_03_01:75934005"""""",""""""MESH:D008659"""""",""""""ICD10CM:E88.9"""""",""""""SNOMEDCT_US_2018_03_01:30390004"""""",""""""ICD9CM:277.9""""""]",disease of metabolism,"[""""""disease of metabolism"""""",""""""metabolic disease""""""]"
DOID:40001,"[""""""DOID:40001""""""]",shrimp allergy,"[""""""shrimp allergy""""""]"
DOID:40002,"[""""""UMLS_CUI:C0004058"""""",""""""DOID:40002""""""]",aspirin allergy,"[""""""acetylsalicylic acid allergy"""""",""""""aspirin allergy"""""",""""""ASA allergy""""""]"
DOID:40003,"[""""""DOID:40003"""""",""""""UMLS_CUI:C0571411""""""]",benzylpenicillin allergy,"[""""""benzylpenicillin allergy"""""",""""""benzyl benicillin allergy"""""",""""""penicillin G allergy""""""]"
DOID:40004,"[""""""DOID:40004"""""",""""""UMLS_CUI:C0571417""""""]",amoxicillin allergy,"[""""""amoxicillin allergy""""""]"
DOID:40005,"[""""""DOID:40005"""""",""""""UMLS_CUI:C0571463""""""]",ceftriaxone allergy,"[""""""ceftriaxone allergy"""""",""""""rocephin allergy""""""]"
DOID:40006,"[""""""UMLS_CUI:C0570787"""""",""""""DOID:40006""""""]",carbamazepine allergy,"[""""""carbamazepine allergy"""""",""""""carbamazepen allergy"""""",""""""Tegretol allergy""""""]"
DOID:40007,"[""""""DOID:40007""""""]",abacavir allergy,"[""""""abacavir allergy"""""",""""""ABC allergy""""""]"
DOID:40008,"[""""""DOID:40008"""""",""""""ICD10CM:Z88.1""""""]",isoniazide allergy,"[""""""isonicotinylhydrazide allergy"""""",""""""INH allergy"""""",""""""isoniazide allergy""""""]"
DOID:40009,"[""""""DOID:40009"""""",""""""UMLS_CUI:C0570646""""""]",lidocaine allergy,"[""""""Lidoderm allergy"""""",""""""lignocaine allergy"""""",""""""xylocaine allergy"""""",""""""lidocaine allergy""""""]"
DOID:40010,"[""""""ICD10CM:Z88.4"""""",""""""DOID:40010""""""]",mepivacaine allergy,"[""""""Polocaine allergy"""""",""""""Carbocaine allergy"""""",""""""mepivacaine allergy""""""]"
DOID:40011,"[""""""DOID:40011"""""",""""""UMLS_CUI:C0570785""""""]",phenobarbital allergy,"[""""""phenobarbitol allergy"""""",""""""phenobarbital allergy"""""",""""""Luminal allergy"""""",""""""phenobarbitone allergy""""""]"
DOID:40012,"[""""""UMLS_CUI:C0570789"""""",""""""DOID:40012""""""]",phenytoin allergy,"[""""""phenytoin allergy"""""",""""""Dilantin allergy""""""]"
DOID:40013,"[""""""DOID:40013"""""",""""""UMLS_CUI:C0570577""""""]",ranitidine allergy,"[""""""Zantac allergy"""""",""""""ranitidine allergy""""""]"
DOID:40014,"[""""""DOID:40014""""""]",corticosteroid allergy,"[""""""corticosteroid allergy""""""]"
DOID:40015,"[""""""ICD10CM:Z88.9"""""",""""""UMLS_CUI:C0038757"""""",""""""DOID:40015""""""]",sulfonamide allergy,"[""""""sulfonamide allergy""""""]"
DOID:40016,"[""""""DOID:40016""""""]",sulfamethoxazole allergy,"[""""""sulphamethoxazole allergy"""""",""""""sulfamethoxazole allergy"""""",""""""SMZ allergy"""""",""""""SMX allergy""""""]"
DOID:40017,"[""""""DOID:40017""""""]",suprofen allergy,"[""""""suprofen allergy"""""",""""""Profenal allergy""""""]"
