id,ids,name,syn
DOID:1816,"[""""""UMLS_CUI:C0018923"""""",""""""SNOMEDCT_US_2018_03_01:33176006"""""",""""""UMLS_CUI:C0854893"""""",""""""MESH:D006394"""""",""""""NCI:C3088"""""",""""""DOID:1816"""""",""""""SNOMEDCT_US_2018_03_01:39000009"""""",""""""NCI:C9275""""""]",angiosarcoma,"[""""""angiosarcoma"""""",""""""hemangiosarcoma""""""]"
DOID:2116,"[""""""DOID:2116"""""",""""""MESH:D011625"""""",""""""UMLS_CUI:C0033999""""""]",pterygium,"[""""""surfer's eye"""""",""""""pterygium""""""]"
DOID:14667,"[""""""SNOMEDCT_US_2018_03_01:30390004"""""",""""""ICD10CM:E88.9"""""",""""""MESH:D008659"""""",""""""SNOMEDCT_US_2018_03_01:75934005"""""",""""""DOID:14667"""""",""""""ICD9CM:277.9"""""",""""""NCI:C3235"""""",""""""UMLS_CUI:C0025517""""""]",disease of metabolism,"[""""""disease of metabolism"""""",""""""metabolic disease""""""]"
DOID:40001,"[""""""DOID:40001""""""]",shrimp allergy,"[""""""shrimp allergy""""""]"
DOID:40002,"[""""""DOID:40002"""""",""""""UMLS_CUI:C0004058""""""]",aspirin allergy,"[""""""acetylsalicylic acid allergy"""""",""""""ASA allergy"""""",""""""aspirin allergy""""""]"
DOID:40003,"[""""""UMLS_CUI:C0571411"""""",""""""DOID:40003""""""]",benzylpenicillin allergy,"[""""""benzylpenicillin allergy"""""",""""""penicillin G allergy"""""",""""""benzyl benicillin allergy""""""]"
DOID:40004,"[""""""DOID:40004"""""",""""""UMLS_CUI:C0571417""""""]",amoxicillin allergy,"[""""""amoxicillin allergy""""""]"
DOID:40005,"[""""""UMLS_CUI:C0571463"""""",""""""DOID:40005""""""]",ceftriaxone allergy,"[""""""rocephin allergy"""""",""""""ceftriaxone allergy""""""]"
DOID:40006,"[""""""UMLS_CUI:C0570787"""""",""""""DOID:40006""""""]",carbamazepine allergy,"[""""""Tegretol allergy"""""",""""""carbamazepine allergy"""""",""""""carbamazepen allergy""""""]"
DOID:40007,"[""""""DOID:40007""""""]",abacavir allergy,"[""""""ABC allergy"""""",""""""abacavir allergy""""""]"
DOID:40008,"[""""""ICD10CM:Z88.1"""""",""""""DOID:40008""""""]",isoniazide allergy,"[""""""isoniazide allergy"""""",""""""INH allergy"""""",""""""isonicotinylhydrazide allergy""""""]"
DOID:40009,"[""""""DOID:40009"""""",""""""UMLS_CUI:C0570646""""""]",lidocaine allergy,"[""""""lignocaine allergy"""""",""""""Lidoderm allergy"""""",""""""lidocaine allergy"""""",""""""xylocaine allergy""""""]"
DOID:40010,"[""""""ICD10CM:Z88.4"""""",""""""DOID:40010""""""]",mepivacaine allergy,"[""""""mepivacaine allergy"""""",""""""Carbocaine allergy"""""",""""""Polocaine allergy""""""]"
DOID:40011,"[""""""UMLS_CUI:C0570785"""""",""""""DOID:40011""""""]",phenobarbital allergy,"[""""""phenobarbital allergy"""""",""""""phenobarbitone allergy"""""",""""""phenobarbitol allergy"""""",""""""Luminal allergy""""""]"
DOID:40012,"[""""""DOID:40012"""""",""""""UMLS_CUI:C0570789""""""]",phenytoin allergy,"[""""""Dilantin allergy"""""",""""""phenytoin allergy""""""]"
DOID:40013,"[""""""DOID:40013"""""",""""""UMLS_CUI:C0570577""""""]",ranitidine allergy,"[""""""ranitidine allergy"""""",""""""Zantac allergy""""""]"
DOID:40014,"[""""""DOID:40014""""""]",corticosteroid allergy,"[""""""corticosteroid allergy""""""]"
DOID:40015,"[""""""UMLS_CUI:C0038757"""""",""""""ICD10CM:Z88.9"""""",""""""DOID:40015""""""]",sulfonamide allergy,"[""""""sulfonamide allergy""""""]"
DOID:40016,"[""""""DOID:40016""""""]",sulfamethoxazole allergy,"[""""""SMZ allergy"""""",""""""sulfamethoxazole allergy"""""",""""""sulphamethoxazole allergy"""""",""""""SMX allergy""""""]"
DOID:40017,"[""""""DOID:40017""""""]",suprofen allergy,"[""""""suprofen allergy"""""",""""""Profenal allergy""""""]"
DOID:40018,"[""""""DOID:40018"""""",""""""UMLS_CUI:C0570633""""""]",thiopental allergy,"[""""""pentothiobarbital allergy"""""",""""""thiopental allergy"""""",""""""penthiobarbital allergy""""""]"
DOID:40019,"[""""""UMLS_CUI:C0571922"""""",""""""DOID:40019""""""]",D-mannitol allergy,"[""""""mannitol allergy"""""",""""""D-mannitol allergy""""""]"
DOID:40020,"[""""""DOID:40020"""""",""""""UMLS_CUI:C0571457""""""]",cefotaxime allergy,"[""""""cefotaxime allergy""""""]"
DOID:40021,"[""""""DOID:40021"""""",""""""UMLS_CUI:C0571444""""""]",cephalosporin allergy,"[""""""cephalosporin allergy""""""]"
DOID:40022,"[""""""UMLS_CUI:C0571303"""""",""""""DOID:40022""""""]",amodiaquine allergy,"[""""""Flavoquine allergy"""""",""""""amodiaquine allergy"""""",""""""Camoquin allergy""""""]"
DOID:40023,"[""""""DOID:40023"""""",""""""UMLS_CUI:C0571453""""""]",cefaclor allergy,"[""""""Ceclor allergy"""""",""""""cefaclor allergy"""""",""""""cephaclor allergy""""""]"
