List,Syns
[1],"[['Elephantiasis'], ['podoconiosis'], ['elephantiasis', 'Elephantiasis']]"
"[1, 0]","[['obsolete complex genetic disease'], ['Hypophosphatemia, familial', 'obsolete familial hypophosphatemia', 'familial hypophosphataemia']]"
"[1, 0]","[['Senior-Loken syndrome', 'Loken Senior syndrome', 'renal-retinal syndrome'], ['nephronophthisis', 'medullary cystic kidney', 'medullary cystic disease']]"
[3],"[['Other specified myopathies'], ['Other specified myopathies'], ['Other specified myopathies'], ['Brody myopathy']]"
[2],"[['short qt syndrome'], ['short qt syndrome 3'], ['3-hydroxynevirapine glucuronide'], ['short QT syndrome']]"
"[2, 1, 0]","[['Glucose: malabsorption', 'glucose intolerance', 'Malabsorption of glucose', 'Glucose: intolerance'], ['Townes-Brocks syndrome'], ['prediabetes syndrome', 'prediabetic state', 'Prediabetes']]"
"[1, 0]","[['Syphilitic pericarditisSyphilitic myocarditis', 'Other syphilitic heart involvement', 'Syphilitic pericarditis', 'Syphilitic myocarditis'], ['thymoma with hypogammaglobulinemia', 'Good syndrome']]"
[3],"[['Hypokalemic periodic paralysis', 'Westphal disease', 'hypokalemic periodic paralysis', 'Hypokalemic familial periodic paralysis', 'familial hypokalemic periodic paralysis', 'Periodic paralysis I'], ['familial hyperkalemic periodic paralysis', 'hyperkalemic periodic paralysis'], ['familial periodic paralysis'], ['Timothy syndrome']]"
"[1, 0]","[['diversion colitis'], ['chemical colitis']]"
"[1, 0]","[['Peters anomaly'], ['flat cornea', 'cornea plana']]"
"[1, 0]","[['Social Participation'], ['acute uvulitis', 'uvulitis']]"
[2],"[['Hernia', 'Herniated structure', 'Herniation', 'Enterocele', 'Herniated tissue', 'Hernias'], ['Enterocele', 'Hernia'], ['omphalocele', 'omphalocoele'], ['umbilical hernia']]"
"[1, 0]","[['Phenylhydrazines'], ['punctate palmoplantar keratoderma', 'punctate keratosis palmoplantaris', 'punctate palmoplantar hyperkeratosis']]"
"[1, 0]","[['calcium metabolism disease'], ['familial benign hypercalcemia', 'FBH', 'FHH', 'familial benign hypocalciuric hypercalcemia', 'familial hypocalciuric hypercalcemia', 'FBHH']]"
"[1, 0]","[['multiple epiphyseal dysplasia', 'polyepiphyseal dysplasia'], ['Congenital anomaly of cartilage', 'chondrodystrophy', 'Osteochondrodysplasia syndrome', 'osteochondrodysplasia', 'Cartilage Development disorder']]"
[4],"[['wet beriberi'], ['beriberi'], ['Beriberi'], ['Beriberi'], ['thiamine deficiency disease'], ['dry beriberi'], ['Beriberi']]"
[2],"[['dry eye syndrome', 'Tear film insufficiency'], ['Dry eye syndrome', 'Tear film insufficiency, NOS'], ['Conjunctival xerosis', 'xerophthalmia']]"
"[5, 3]","[['Internuclear ophthalmoplegia'], ['Total ophthalmoplegia', 'oculomotor paralysis', 'ophthalmoplegia'], ['Internuclear ophthalmoplegia'], ['ocular motility disease', 'disorder of eye movements', 'eye movement disorder'], ['internuclear ophthalmoplegia'], [""Brown's (tendon) sheath syndrome"", ""Brown's tendon sheath syndrome"", ""Brown's sheath syndrome"", 'Brown tendon sheath syndrome']]"
[1],"[['monocular esotropia'], ['Auditory Pathways'], ['crossed eyes', 'Convergence in manifest squint', 'esotropia', 'Internal Strabismus'], ['Monocular esotropia']]"
"[1, 0]","[['chronic lymphocytic leukemia', 'CLL', 'B-cell chronic lymphocytic leukemia', 'B-cell chronic lymphoid leukemia', 'chronic lymphatic leukemia'], [""Richter's syndrome"", 'Richter syndrome']]"
"[1, 0]","[['Gastrointestinal Endoscopes', 'Endoscopes, Gastrointestinal'], [""Moschcowitz's syndrome"", 'thrombotic thrombocytopenic purpura']]"
[3],"[['anti-glomerular basement membrane disease', 'anti-GBM disease', 'Goodpasture syndrome'], ['Allergic purpura', 'Henoch-Sch?nlein purpura', 'Henoch-Sch@nlein purpura', 'Henoch-Schoenlein purpura', 'Autoimmune purpura'], ['IgA glomerulonephritis', ""Berger's IgA or IgG nephropathy"", 'Focal Glomerulonephritis', 'IGA glomerulonephritis', 'IgA nephropathy'], ['hypersensitivity vasculitis']]"
"[1, 0]","[['Cauda equina syndrome'], ['polyradiculopathy', 'Polyradiculopathy']]"
[3],"[['Myxedema'], ['myxedema'], ['Myxedema'], ['Thyroid deficiency', 'Thyroid insufficiency', 'hypothyroidism']]"
[0],"[['dermatosis papulosa nigra', 'Dermatosis papulosa nigra'], ['Inflamed seborrheic keratosis'], ['inflamed seborrheic keratosis'], ['Other seborrheic dermatitis'], ['seborrheic keratosis']]"
