List,Syns
[1],"[['elephantiasis', 'Elephantiasis'], ['podoconiosis'], ['', 'Elephantiasis']]"
"[1, 0]","[['obsolete complex genetic disease'], ['familial hypophosphataemia', 'obsolete familial hypophosphatemia', 'Hypophosphatemia, familial']]"
"[1, 0]","[['Senior-Loken syndrome', 'Loken Senior syndrome', 'renal-retinal syndrome'], ['nephronophthisis', 'medullary cystic kidney', 'medullary cystic disease']]"
[3],"[['Other specified myopathies'], ['Other specified myopathies'], ['Other specified myopathies'], ['Brody myopathy']]"
[3],"[['', 'short qt syndrome'], ['short QT syndrome'], ['', 'short qt syndrome 3'], ['', '3-hydroxynevirapine glucuronide']]"
"[2, 1, 0]","[['Glucose: intolerance', 'glucose intolerance', 'Malabsorption of glucose', 'Glucose: malabsorption'], ['Townes-Brocks syndrome'], ['Prediabetes', 'prediabetes syndrome', 'prediabetic state']]"
"[1, 0]","[['Other syphilitic heart involvement', 'Syphilitic myocarditis', 'Syphilitic pericarditisSyphilitic myocarditis', 'Syphilitic pericarditis'], ['Good syndrome', 'thymoma with hypogammaglobulinemia']]"
[1],"[['hypokalemic periodic paralysis', 'Westphal disease', 'Hypokalemic familial periodic paralysis', 'familial hypokalemic periodic paralysis', 'Periodic paralysis I', 'Hypokalemic periodic paralysis'], ['Timothy syndrome'], ['familial periodic paralysis'], ['familial hyperkalemic periodic paralysis', 'hyperkalemic periodic paralysis']]"
"[1, 0]","[['chemical colitis'], ['diversion colitis']]"
"[1, 0]","[['Peters anomaly'], ['cornea plana', 'flat cornea']]"
"[1, 0]","[['Social Participation'], ['acute uvulitis', 'uvulitis']]"
[2],"[['Enterocele', 'Hernia', 'Herniated structure', 'Herniation', 'Hernias', 'Herniated tissue'], ['Enterocele', 'Hernia'], ['omphalocoele', 'omphalocele'], ['umbilical hernia']]"
"[1, 0]","[['punctate palmoplantar keratoderma', 'punctate keratosis palmoplantaris', 'punctate palmoplantar hyperkeratosis'], ['Phenylhydrazines']]"
"[1, 0]","[['familial benign hypocalciuric hypercalcemia', 'FBHH', 'FBH', 'familial benign hypercalcemia', 'familial hypocalciuric hypercalcemia', 'FHH'], ['calcium metabolism disease']]"
"[1, 0]","[['Cartilage Development disorder', 'Congenital anomaly of cartilage', 'osteochondrodysplasia', 'Osteochondrodysplasia syndrome', 'chondrodystrophy'], ['multiple epiphyseal dysplasia', 'polyepiphyseal dysplasia']]"
[1],"[['beriberi'], ['thiamine deficiency disease'], ['wet beriberi'], ['dry beriberi'], ['', 'Beriberi'], ['Beriberi'], ['Beriberi']]"
[0],"[['Conjunctival xerosis', 'xerophthalmia'], ['Tear film insufficiency', 'dry eye syndrome'], ['Dry eye syndrome', 'Tear film insufficiency, NOS']]"
"[4, 1]","[['oculomotor paralysis', 'Total ophthalmoplegia', 'ophthalmoplegia'], ['Brown tendon sheath syndrome', ""Brown's (tendon) sheath syndrome"", ""Brown's tendon sheath syndrome"", ""Brown's sheath syndrome""], ['internuclear ophthalmoplegia'], ['Internuclear ophthalmoplegia'], ['ocular motility disease', 'disorder of eye movements', 'eye movement disorder'], ['Internuclear ophthalmoplegia']]"
[3],"[['esotropia', 'Internal Strabismus', 'crossed eyes', 'Convergence in manifest squint'], ['Monocular esotropia'], ['monocular esotropia'], ['Auditory Pathways']]"
"[1, 0]","[['chronic lymphocytic leukemia', 'chronic lymphatic leukemia', 'CLL', 'B-cell chronic lymphocytic leukemia', 'B-cell chronic lymphoid leukemia'], ['Richter syndrome', ""Richter's syndrome""]]"
"[1, 0]","[['Endoscopes, Gastrointestinal', 'Gastrointestinal Endoscopes'], ['thrombotic thrombocytopenic purpura', ""Moschcowitz's syndrome""]]"
[3],"[['Autoimmune purpura', 'Henoch-Sch?nlein purpura', 'Allergic purpura', 'Henoch-Schoenlein purpura', 'Henoch-Sch@nlein purpura'], [""Berger's IgA or IgG nephropathy"", 'IGA glomerulonephritis', 'IgA nephropathy', 'Focal Glomerulonephritis', 'IgA glomerulonephritis'], ['anti-glomerular basement membrane disease', 'Goodpasture syndrome', 'anti-GBM disease'], ['hypersensitivity vasculitis']]"
"[1, 0]","[['Polyradiculopathy', 'polyradiculopathy'], ['Cauda equina syndrome']]"
[1],"[['', 'Myxedema'], ['Thyroid deficiency', 'Thyroid insufficiency', 'hypothyroidism'], ['Myxedema'], ['myxedema']]"
[1],"[['seborrheic keratosis'], ['dermatosis papulosa nigra', 'Dermatosis papulosa nigra'], ['Other seborrheic dermatitis'], ['Inflamed seborrheic keratosis'], ['inflamed seborrheic keratosis']]"
[1],"[['Dysgammaglobulinemia'], ['Vermiform Appendix', 'Appendix'], ['Dysgammaglobulinemia', 'dysgammaglobulinemia'], ['Dysgammaglobulinemia', 'Dysgammaglobulinaemia']]"
[2],"[['Regular astigmatism'], ['', 'Other cough suppressants'], ['Endomyometritis', 'Endometritis'], ['', 'Other cough suppressants'], ['regular astigmatism']]"
"[4, 3]","[['Diverticulum of appendix'], ['Diverticulum of appendix'], ['Bufo arenarum', 'Toad, Argentine'], ['beta thalassemia'], ['Breech extraction']]"
"[1, 0]","[['Polymyxins', 'Polymyxin', 'Polymyxin M'], ['cutaneous diphtheria', 'Cutaneous diphtheria', 'Cutaneous Diphtheria']]"
[2],"[['tinea pedis', 'ringworm of foot', ""Athlete's foot"", 'Dermatophytosis of foot'], ['Tinea Pedis', ""Athlete's Foot""], ['malignant tumor', 'primary cancer', 'cancer', 'malignant neoplasm']]"
[2],"[['facial nerve disease'], [""Bell's palsy"", 'Facial palsy'], ['geniculate ganglionitis'], ['Bell palsy', ""Bell's palsy"", ""Bell's (facial) palsy""], ['Facial Palsy', 'facial paralysis'], ['Facial droop', 'Facial weakness', 'facial weakness following cerebrovascular disease', ""Bell's palsy""]]"
